"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Roof.Matl","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","BsmtFin.Type.1","BsmtFin.SF.1","BsmtFin.Type.2","BsmtFin.SF.2","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age"
"060","RL",85,13143,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","HdBoard","ImStucc","BrkFace",504,"Gd","TA","PConc","Gd","TA","No","LwQ",250,"GLQ",981,0,1231,"GasA","Ex","Y","SBrkr",1251,1098,0,2349,4,1,"Gd",9,"Typ",1,"TA","Attchd","RFn",3,762,"TA","TA","Y",32,"No","No fence","No additional feature",0,362500,130,3.5,17
"060","RL",88,11134,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",180,"Gd","TA","PConc","Gd","TA","No","GLQ",1129,"Unf",0,261,1390,"GasA","Ex","Y","SBrkr",1402,823,0,2225,4,1,"Gd",7,"Typ",1,"TA","Attchd","RFn",3,713,"TA","TA","Y",198,"No","No fence","No additional feature",0,285000,30,3.5,17
"120","RL",30,4420,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","Greens","Norm","Norm","TwnhsE","1Story",8,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","TA","CBlock","Gd","TA","Gd","GLQ",728,"Unf",0,0,728,"GasA","TA","Y","SBrkr",788,0,0,788,1,1,"Gd",3,"Typ",1,"TA","Detchd","Fin",2,484,"TA","TA","Y",133,"No","No fence","No additional feature",0,155000,42,2,30
"120","RL",40,3880,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Greens","Norm","Norm","Twnhs","1Story",8,6,"Gable","CompShg","Wd Sdng","Plywood","None",0,"Gd","TA","CBlock","Gd","TA","Gd","GLQ",1052,"Unf",0,174,1226,"GasA","TA","Y","SBrkr",1226,0,0,1226,1,1,"Gd",4,"Typ",1,"TA","Attchd","Fin",2,484,"TA","TA","Y",223,"No","No fence","No additional feature",0,206000,78,2,32
"060","RL",0,13517,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","Sawyer","RRAe","Norm","1Fam","2Story",6,8,"Gable","CompShg","HdBoard","Plywood","BrkFace",289,"Gd","TA","CBlock","TA","TA","No","GLQ",533,"Unf",0,192,725,"GasA","Ex","Y","SBrkr",725,754,0,1479,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,475,"TA","TA","Y",0,"No","No fence","No additional feature",0,130500,44,2.5,5
"020","RL",0,10456,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,6,"Hip","CompShg","HdBoard","HdBoard","BrkFace",120,"TA","TA","CBlock","TA","TA","No","GLQ",506,"Unf",0,1323,1829,"GasA","Gd","Y","SBrkr",1829,0,0,1829,4,1,"TA",8,"Typ",0,"No fireplace","Attchd","RFn",2,535,"TA","TA","Y",0,"No","No fence","No additional feature",0,218500,76,3,43
"020","RL",0,10603,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,7,"Gable","CompShg","Plywood","Plywood","BrkFace",28,"TA","TA","PConc","TA","TA","Mn","ALQ",1200,"Unf",0,410,1610,"GasA","Gd","Y","SBrkr",1610,0,0,1610,3,1,"Gd",6,"Typ",2,"TA","Attchd","RFn",2,480,"TA","TA","Y",168,"No","No fence","No additional feature",0,205000,68,3,9
"020","RL",78,9360,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,7,"Hip","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",982,"Unf",0,179,1161,"GasA","TA","Y","SBrkr",1381,0,0,1381,3,1,"Gd",5,"Typ",1,"TA","Attchd","RFn",2,676,"TA","TA","Y",0,"No","No fence","No additional feature",0,197500,0,2.5,4
"020","RL",80,9600,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",172,"TA","TA","CBlock","TA","TA","No","Rec",698,"Unf",0,534,1232,"GasA","TA","Y","SBrkr",1232,0,0,1232,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",2,490,"TA","TA","Y",0,"No","No fence","No additional feature",0,142250,224,2.5,44
"020","RL",0,9790,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Feedr","Norm","1Fam","1Story",6,5,"Hip","CompShg","HdBoard","HdBoard","BrkFace",451,"TA","TA","CBlock","TA","TA","No","ALQ",569,"Rec",81,678,1328,"GasA","TA","Y","SBrkr",1328,0,0,1328,3,1,"TA",6,"Typ",2,"Gd","Attchd","Unf",2,528,"TA","TA","Y",0,"No","No fence","No additional feature",0,143000,26,2.5,47
"020","RL",77,9320,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",569,"Unf",0,381,950,"GasA","Fa","Y","SBrkr",1225,0,0,1225,3,1,"TA",6,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",352,"No","No fence","Shed",400,128950,0,2.5,51
"020","RL",90,9900,"Pave","No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"Hip","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No","BLQ",1059,"Unf",0,150,1209,"GasA","Gd","Y","SBrkr",1209,0,0,1209,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",2,504,"TA","TA","Y",0,"No","No fence","No additional feature",0,159000,120,2,44
"080","RL",0,14112,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","SLvl",5,7,"Hip","CompShg","Wd Sdng","HdBoard","BrkFace",86,"TA","TA","PConc","TA","TA","Av","GLQ",1014,"Unf",0,138,1152,"GasA","TA","Y","SBrkr",1152,0,0,1152,3,1,"TA",6,"Typ",1,"Gd","Attchd","RFn",2,484,"TA","TA","Y",227,"No","No fence","No additional feature",0,180500,0,2,46
"020","RL",68,9717,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Hip","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","Mn","GLQ",49,"Rec",1029,0,1078,"GasA","Gd","Y","FuseA",1078,0,0,1078,2,1,"Gd",5,"Typ",0,"No fireplace","Attchd","Unf",1,240,"TA","TA","Y",366,"No","No fence","No additional feature",0,142125,112,2,14
"050","RL",68,9724,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1.5Fin",5,7,"Gable","CompShg","MetalSd","MetalSd","BrkFace",265,"Gd","TA","CBlock","TA","TA","No","LwQ",670,"Unf",0,470,1140,"GasA","Gd","Y","SBrkr",1929,532,0,2461,3,1,"TA",7,"Min2",2,"Gd","Detchd","Unf",2,400,"TA","TA","Y",0,"No","GdWo","No additional feature",0,197600,0,2,8
"030","RL",55,5350,"Pave","No alley access","IR1","Lvl","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story",3,2,"Gable","CompShg","Wd Sdng","Plywood","None",0,"TA","Po","CBlock","TA","TA","No","Unf",0,"Unf",0,728,728,"GasA","Ex","Y","SBrkr",1306,0,0,1306,3,1,"Fa",6,"Mod",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",263,"No","GdWo","Shed",450,76500,0,1,44
"020","RL",80,9920,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"Gable","CompShg","HdBoard","HdBoard","Stone",110,"TA","TA","CBlock","TA","TA","No","Rec",354,"LwQ",290,412,1056,"GasA","TA","Y","SBrkr",1063,0,0,1063,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",1,280,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,128000,164,2,56
"080","RL",80,9600,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl",6,6,"Gable","CompShg","AsbShng","AsbShng","BrkFace",164,"TA","TA","CBlock","TA","TA","Av","BLQ",674,"LwQ",132,350,1156,"GasA","Ex","Y","SBrkr",1520,0,0,1520,3,1,"TA",7,"Typ",2,"Gd","Basment","RFn",1,364,"TA","TA","Y",0,"No","No fence","No additional feature",0,153000,189,2,38
"085","RL",75,11380,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","SFoyer",6,8,"Gable","CompShg","HdBoard","HdBoard","BrkFace",216,"TA","TA","CBlock","TA","TA","Gd","GLQ",944,"Unf",0,136,1080,"GasA","Gd","Y","SBrkr",1128,0,0,1128,2,1,"Gd",5,"Typ",1,"Gd","Attchd","Unf",1,315,"TA","TA","Y",238,"No","No fence","Shed",1500,178000,0,2,2
"090","RL",80,11600,"Pave","No alley access","Reg","Lvl","Corner","Gtl","NAmes","Feedr","Norm","Duplex","2Story",5,5,"Gable","CompShg","MetalSd","MetalSd","BrkFace",361,"TA","TA","CBlock","TA","TA","No","Rec",443,"Unf",0,662,1105,"GasA","TA","Y","FuseA",1105,1169,0,2274,5,2,"TA",12,"Typ",0,"No fireplace","Detchd","Unf",2,480,"TA","TA","Y",0,"No","No fence","No additional feature",0,154300,0,2,50
"020","RL",137,16492,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NAmes","PosA","Norm","1Fam","1Story",6,6,"Gable","CompShg","BrkFace","Plywood","None",0,"Gd","TA","CBlock","TA","TA","No","ALQ",247,"Rec",713,557,1517,"GasA","Ex","Y","SBrkr",1888,0,0,1888,2,1,"Gd",6,"Mod",1,"Gd","Attchd","Fin",2,578,"TA","TA","Y",0,"No","No fence","No additional feature",0,190000,0,2.5,8
"020","RL",0,8050,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"Hip","CompShg","MetalSd","MetalSd","BrkFace",150,"TA","TA","CBlock","TA","TA","No","BLQ",856,"Rec",162,125,1143,"GasA","TA","Y","SBrkr",1143,0,0,1143,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",1,308,"TA","TA","Y",0,"No","GdPrv","No additional feature",0,136000,0,2,51
"020","RL",73,9300,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Feedr","Norm","1Fam","1Story",5,5,"Gable","CompShg","MetalSd","HdBoard","BrkFace",324,"TA","TA","CBlock","TA","TA","No","Rec",697,"Unf",0,571,1268,"GasA","TA","Y","SBrkr",1264,0,0,1264,3,1,"TA",6,"Typ",2,"Gd","Attchd","Unf",2,461,"TA","TA","Y",0,"No","No fence","No additional feature",0,167500,143,2,50
"020","RL",87,10725,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"Hip","CompShg","MetalSd","MetalSd","BrkFace",91,"TA","TA","CBlock","TA","TA","No","Rec",936,"Unf",0,270,1206,"GasA","Fa","Y","SBrkr",1206,0,0,1206,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",1,312,"TA","TA","Y",0,"No","No fence","No additional feature",0,108538,21,1,51
"020","RL",80,10032,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","Wd Sdng","Wd Sdng","Stone",432,"TA","TA","CBlock","TA","TA","No","Rec",734,"Unf",0,510,1244,"GasA","Ex","Y","SBrkr",1580,0,0,1580,3,1,"TA",6,"Typ",2,"Gd","Attchd","Unf",2,440,"TA","TA","Y",0,"No","GdWo","No additional feature",0,159500,188,2.5,51
"050","RL",60,8382,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1.5Fin",4,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,832,832,"GasA","TA","Y","FuseA",832,505,0,1337,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,263,"TA","TA","Y",0,"No","No fence","No additional feature",0,108000,0,1,54
"020","RL",119,10895,"Pave","No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","Rec",648,"Unf",0,324,972,"GasA","TA","Y","SBrkr",972,0,0,972,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,305,"TA","TA","Y",0,"No","GdWo","No additional feature",0,122500,205,1,55
"030","RL",65,7898,"Pave","No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,576,576,"GasA","Gd","Y","SBrkr",985,0,0,985,2,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",2,676,"TA","TA","N",0,"No","No fence","No additional feature",0,105000,0,1.5,16
"020","RL",60,7200,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","Slab","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"GasA","Ex","Y","SBrkr",827,0,0,827,2,1,"TA",5,"Mod",1,"Po","Detchd","Unf",1,392,"TA","TA","Y",0,"No","No fence","No additional feature",0,107500,0,1,3
"020","RL",85,10200,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",104,"TA","TA","CBlock","TA","TA","No","ALQ",320,"BLQ",362,404,1086,"GasA","Gd","Y","SBrkr",1086,0,0,1086,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",2,490,"TA","TA","Y",0,"No","GdWo","No additional feature",0,144900,0,2,7
"020","RL",0,9830,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Gd","CBlock","TA","TA","No","ALQ",72,"Rec",258,733,1063,"GasA","Ex","Y","SBrkr",1287,0,0,1287,3,1,"Gd",7,"Typ",1,"Gd","Detchd","Fin",2,576,"TA","TA","Y",364,"No","No fence","No additional feature",0,162000,199,2,4
"080","RL",96,11275,"Pave","No alley access","Reg","Lvl","Corner","Gtl","NAmes","PosN","Norm","1Fam","SLvl",7,7,"Mansard","WdShake","Wd Sdng","Wd Sdng","BrkFace",300,"Gd","Gd","CBlock","Gd","TA","No","Unf",0,"Unf",0,710,710,"GasA","Ex","Y","SBrkr",1898,1080,0,2978,5,1,"Gd",11,"Typ",1,"Gd","BuiltIn","Fin",2,564,"TA","TA","Y",240,"No","No fence","No additional feature",0,242000,0,2.5,3
"020","RL",75,7500,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"Hip","CompShg","BrkFace","BrkFace","None",0,"TA","TA","CBlock","TA","TA","No","LwQ",340,"Rec",906,0,1246,"GasA","Ex","Y","SBrkr",1246,0,0,1246,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",1,305,"TA","TA","Y",218,"No","GdPrv","No additional feature",0,154000,0,2.5,16
"050","RL",71,8520,"Pave","No alley access","Reg","Lvl","Corner","Gtl","NAmes","Artery","Norm","1Fam","1.5Fin",5,4,"Gable","CompShg","BrkFace","Wd Sdng","None",0,"TA","Fa","CBlock","TA","TA","No","Rec",507,"Unf",0,403,910,"GasA","Fa","Y","SBrkr",910,475,0,1385,4,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",2,720,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,166000,0,2,58
"020","RL",81,7635,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","BrkFace","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",588,"LwQ",350,237,1175,"GasA","Ex","Y","SBrkr",1175,0,0,1175,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","RFn",2,484,"TA","TA","Y",0,"No","No fence","No additional feature",0,148000,0,1.5,50
"060","RL",70,7700,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NAmes","PosN","Norm","1Fam","2Story",6,5,"Gable","CompShg","MetalSd","MetalSd","BrkFace",351,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,756,756,"GasA","TA","Y","SBrkr",1051,788,0,1839,4,1,"TA",7,"Typ",1,"TA","Attchd","Unf",2,442,"TA","TA","Y",0,"No","No fence","No additional feature",0,155000,340,1.5,44
"030","RM",56,4485,"Pave","Grvl","Reg","Lvl","Inside","Gtl","OldTown","Artery","Norm","1Fam","1Story",5,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","BLQ",579,"Unf",0,357,936,"GasA","TA","Y","SBrkr",936,0,0,936,2,1,"TA",5,"Typ",1,"Gd","No garage","No garage",0,0,"No garage","No garage","P",51,"No","MnPrv","No additional feature",0,109500,135,2,60
"030","RM",56,8960,"Pave","Grvl","Reg","Lvl","Inside","Gtl","OldTown","Artery","Norm","1Fam","1Story",5,6,"Gable","CompShg","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1008,1008,"GasA","Gd","Y","FuseA",1028,0,0,1028,2,1,"TA",5,"Typ",1,"Gd","Detchd","Unf",2,360,"TA","TA","Y",0,"No","No fence","No additional feature",0,115000,130,1,60
"020","RM",69,5805,"Pave","Grvl","Reg","Bnk","Inside","Mod","OldTown","Norm","Norm","1Fam","1Story",5,7,"Hip","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","Mn","BLQ",274,"Rec",1073,0,1347,"GasA","Gd","Y","SBrkr",1347,0,0,1347,3,1,"Gd",6,"Typ",0,"No fireplace","Detchd","Unf",2,551,"TA","TA","Y",0,"No","No fence","No additional feature",0,143000,0,2.5,53
"050","RM",60,5790,"Pave","No alley access","Reg","Lvl","Corner","Gtl","OldTown","Norm","Norm","1Fam","2Story",3,6,"Gambrel","CompShg","VinylSd","VinylSd","None",0,"Gd","Gd","CBlock","Fa","TA","No","Unf",0,"Unf",0,840,840,"GasA","Gd","N","SBrkr",840,765,0,1605,3,2,"TA",8,"Typ",0,"No fireplace","Detchd","Unf",1,379,"TA","TA","Y",0,"No","No fence","No additional feature",0,107400,202,2,60
"030","RM",47,4608,"Pave","No alley access","Reg","Lvl","Corner","Gtl","OldTown","Artery","Norm","1Fam","1Story",4,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","Unf",0,"Unf",0,747,747,"GasA","TA","Y","SBrkr",747,0,0,747,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Unf",1,220,"TA","TA","Y",0,"No","No fence","No additional feature",0,80000,0,1,60
"050","RM",50,5500,"Pave","No alley access","Reg","Lvl","Corner","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","LwQ",234,"ALQ",692,0,926,"GasA","TA","Y","SBrkr",926,0,390,1316,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",2,484,"TA","TA","Y",0,"No","No fence","No additional feature",0,130000,0,2,9
"045","RM",50,6900,"Pave","No alley access","Reg","Lvl","Corner","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",6,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,827,827,"GasA","Gd","Y","SBrkr",827,424,0,1251,3,1,"Fa",6,"Typ",0,"No fireplace","Detchd","Unf",1,240,"Fa","TA","N",0,"No","No fence","No additional feature",0,119000,0,1,10
"050","RM",69,11851,"Pave","No alley access","Reg","Lvl","Inside","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin",5,7,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","BrkTil","TA","TA","No","BLQ",780,"Unf",0,247,1027,"GasA","Ex","Y","SBrkr",1027,606,0,1633,3,1,"Gd",7,"Typ",1,"Gd","Detchd","Unf",1,240,"TA","TA","Y",0,"No","No fence","No additional feature",0,129000,226,1,1
"050","RM",0,8239,"Pave","No alley access","Reg","Lvl","Inside","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","Rec",176,"Unf",0,832,1008,"GasA","TA","Y","SBrkr",1060,185,0,1245,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",1,315,"TA","TA","Y",0,"No","No fence","No additional feature",0,1e+05,334,1,48
"030","RM",60,8520,"Pave","No alley access","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",6,8,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","BrkTil","TA","TA","No","Unf",0,"Unf",0,624,624,"GasA","Gd","Y","SBrkr",720,0,0,720,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,484,"TA","TA","Y",106,"No","No fence","No additional feature",0,105900,0,1,7
"050","RM",60,10800,"Pave","No alley access","Reg","Lvl","Inside","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","PConc","Fa","TA","No","LwQ",686,"Unf",0,0,686,"GasA","TA","Y","SBrkr",966,686,0,1652,4,1,"TA",7,"Typ",0,"No fireplace","Detchd","Unf",1,416,"TA","TA","Y",0,"No","No fence","Shed",1200,139000,196,3,60
"070","RM",50,9000,"Pave","Grvl","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",8,9,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Gd","Gd","Stone","Fa","Fa","No","Unf",0,"Unf",0,346,346,"GasA","Ex","Y","SBrkr",1157,1111,0,2268,3,1,"Gd",7,"Typ",0,"No fireplace","Detchd","Unf",2,624,"TA","TA","N",0,"No","No fence","No additional feature",0,240000,108,3,8
"190","RM",60,11340,"Pave","No alley access","Reg","Lvl","Inside","Gtl","OldTown","Norm","Norm","2fmCon","2Story",4,6,"Gable","CompShg","VinylSd","AsbShng","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,777,777,"GasA","Gd","Y","SBrkr",1246,1044,0,2290,4,2,"TA",11,"Typ",0,"No fireplace","Detchd","Unf",2,560,"TA","TA","N",0,"No","No fence","No additional feature",0,122500,114,2,60
"050","RM",53,5830,"Pave","No alley access","Reg","Lvl","Corner","Gtl","BrkSide","Feedr","Feedr","1Fam","1.5Fin",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","Rec",788,"Unf",0,200,988,"GasA","Ex","Y","SBrkr",1030,582,0,1612,3,1,"TA",7,"Typ",0,"No fireplace","Detchd","Unf",1,363,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,128500,0,1.5,13
"075","RL",0,7793,"Pave","No alley access","IR1","Bnk","Corner","Gtl","BrkSide","Norm","Norm","1Fam","2.5Unf",7,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Gd","TA","No","BLQ",474,"Unf",0,634,1108,"GasA","TA","N","FuseA",1160,908,0,2068,3,1,"Gd",8,"Typ",1,"Gd","Detchd","Unf",1,315,"TA","TA","Y",0,"No","No fence","No additional feature",0,209500,60,1.5,5
"030","RM",50,5000,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrkSide","Feedr","Norm","1Fam","1Story",4,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","Rec",188,"Unf",0,577,765,"GasA","TA","N","FuseF",765,0,0,765,2,1,"Gd",4,"Typ",0,"No fireplace","Detchd","Unf",1,200,"Fa","TA","P",135,"No","MnPrv","No additional feature",0,87000,41,2,60
"050","RM",50,6000,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",6,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","LwQ",264,"Unf",0,308,572,"GasA","Ex","Y","FuseA",848,348,0,1196,3,1,"TA",6,"Typ",2,"Gd","Detchd","Unf",2,576,"TA","TA","Y",0,"No","No fence","No additional feature",0,128000,0,2,60
"050","RM",53,6360,"Pave","No alley access","Reg","Lvl","Corner","Gtl","BrkSide","Feedr","Norm","1Fam","1.5Fin",5,6,"Gable","CompShg","MetalSd","MetalSd","Stone",300,"TA","TA","CBlock","TA","TA","No","Rec",360,"LwQ",159,316,835,"GasA","TA","Y","FuseA",955,498,0,1453,3,1,"Gd",7,"Min2",2,"Fa","Detchd","Unf",1,240,"TA","TA","Y",0,"No","No fence","No additional feature",0,132000,183,1.5,60
"050","RM",50,6000,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",6,7,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Rec",300,"Unf",0,480,780,"GasA","TA","Y","SBrkr",780,636,0,1416,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",1,312,"TA","TA","P",221,"No","No fence","No additional feature",0,139900,48,1.5,60
"050","RM",52,6240,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",5,7,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","Fa","No","Rec",276,"Unf",0,252,528,"GasA","Gd","Y","SBrkr",548,492,0,1040,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Fin",2,624,"TA","TA","P",306,"No","No fence","No additional feature",0,123900,32,1,30
"070","RM",50,10300,"Pave","No alley access","IR1","Bnk","Inside","Gtl","OldTown","RRAn","Feedr","1Fam","2Story",7,6,"Gable","CompShg","Stucco","Stucco","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,576,576,"GasA","Gd","Y","SBrkr",902,808,0,1710,3,1,"TA",9,"Typ",0,"No fireplace","Detchd","Unf",2,480,"TA","TA","Y",12,"No","GdPrv","No additional feature",0,140000,75,2,60
