"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Roof.Matl","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","BsmtFin.Type.1","BsmtFin.SF.1","BsmtFin.Type.2","BsmtFin.SF.2","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age"
"030","RL",94,9259,"Pave","No alley access","Reg","Lvl","Corner","Gtl","Sawyer","Feedr","Norm","1Fam","1Story",4,4,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Fa","TA","No","Unf",0,"Unf",0,660,660,"GasA","TA","N","SBrkr",756,0,0,756,2,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",2,440,"TA","TA","N",80,"No","No fence","No additional feature",0,85000,0,1,60
"020","RL",68,9571,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","Av","BLQ",739,"Unf",0,405,1144,"GasA","TA","Y","SBrkr",1144,0,0,1144,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",1,596,"TA","TA","Y",44,"No","No fence","No additional feature",0,129000,0,2,54
"060","RL",77,9206,"Pave","No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","BrkFace",336,"Gd","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,741,741,"GasA","TA","Y","SBrkr",977,755,0,1732,3,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",2,476,"TA","TA","Y",192,"No","No fence","No additional feature",0,178000,46,2.5,25
"020","RL",64,7360,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Stone",80,"Gd","TA","PConc","Gd","TA","No","GLQ",24,"Unf",0,1198,1222,"GasA","Ex","Y","SBrkr",1222,0,0,1222,2,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,615,"TA","TA","Y",0,"No","No fence","No additional feature",0,187000,54,2,0
"060","RL",0,9337,"Pave","No alley access","IR1","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","ALQ",353,"Unf",0,525,878,"GasA","Ex","Y","SBrkr",892,800,0,1692,3,1,"TA",8,"Typ",1,"TA","Attchd","RFn",2,513,"TA","TA","Y",0,"No","No fence","No additional feature",0,191000,39,2.5,12
"020","RL",38,15240,"Pave","No alley access","IR1","Lvl","FR2","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,8,"Gable","CompShg","CemntBd","CmentBd","None",0,"Gd","Gd","CBlock","Gd","TA","No","GLQ",198,"Rec",688,140,1026,"GasA","Ex","Y","SBrkr",1026,0,0,1026,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,308,"TA","TA","Y",316,"No","MnPrv","No additional feature",0,150000,85,2.5,6
"060","RL",75,9375,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1040,1040,"GasA","Ex","Y","SBrkr",1044,1054,0,2098,4,1,"Gd",9,"Typ",1,"TA","Attchd","Fin",2,621,"TA","TA","Y",331,"No","No fence","No additional feature",0,240000,38,2.5,13
"120","RM",0,4426,"Pave","No alley access","Reg","Lvl","Inside","Gtl","CollgCr","Norm","Norm","TwnhsE","1Story",6,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",169,"Gd","TA","PConc","Gd","TA","Av","GLQ",662,"Unf",0,186,848,"GasA","Ex","Y","SBrkr",848,0,0,848,1,1,"Gd",3,"Typ",0,"No fireplace","Attchd","RFn",2,420,"TA","TA","Y",160,"No","No fence","No additional feature",0,143000,0,2,6
"030","RL",67,8777,"Pave","No alley access","Reg","Lvl","Inside","Mod","Edwards","Feedr","Norm","1Fam","1Story",3,6,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"GasA","TA","N","SBrkr",640,0,0,640,2,1,"TA",5,"Min1",0,"No fireplace","Detchd","Unf",1,240,"TA","TA","N",0,"No","No fence","No additional feature",0,84900,0,1,3
"090","RL",75,9825,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","Duplex","1Story",5,5,"Hip","CompShg","AsphShn","AsphShn","None",0,"TA","TA","CBlock","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"GasA","TA","N","SBrkr",1664,0,0,1664,4,2,"TA",8,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",0,"No","No fence","No additional feature",0,1e+05,0,2,45
"020","RM",80,8546,"Pave","No alley access","Reg","Lvl","Corner","Gtl","Edwards","Norm","Norm","1Fam","1Story",4,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1121,1121,"GasA","Ex","Y","SBrkr",1121,0,0,1121,2,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn",2,440,"TA","TA","Y",132,"No","No fence","No additional feature",0,140000,64,2,6
"190","RL",60,12180,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Edwards","Norm","Norm","2fmCon","1.5Fin",4,4,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Fa","BrkTil","Gd","TA","No","BLQ",348,"Unf",0,324,672,"Grav","Fa","N","FuseA",672,252,0,924,2,1,"Fa",5,"Typ",0,"No fireplace","Detchd","Unf",1,280,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,80000,0,2,60
"030","RL",67,4853,"Pave","No alley access","Reg","Bnk","Inside","Gtl","SWISU","Artery","Norm","1Fam","1Story",5,6,"Gable","CompShg","MetalSd","VinylSd","BrkFace",203,"TA","TA","BrkTil","TA","TA","Mn","Rec",133,"Unf",0,974,1107,"GasA","Fa","N","FuseA",1296,0,0,1296,2,1,"Fa",5,"Typ",1,"Gd","Detchd","Unf",1,260,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,104000,36,2,11
"090","RL",78,15600,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Crawfor","Norm","Norm","Duplex","2Story",5,6,"Gable","CompShg","VinylSd","VinylSd","BrkFace",430,"TA","Gd","CBlock","TA","TA","No","ALQ",375,"Unf",0,657,1032,"GasA","Ex","Y","SBrkr",1102,1075,0,2177,5,2,"TA",11,"Typ",0,"No fireplace","Detchd","Unf",2,484,"TA","TA","Y",0,"No","No fence","No additional feature",0,215000,0,2.5,19
"070","RL",66,9042,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2Story",7,9,"Gable","CompShg","CemntBd","CmentBd","None",0,"Ex","Gd","Stone","TA","Gd","No","GLQ",275,"Unf",0,877,1152,"GasA","Ex","Y","SBrkr",1188,1152,0,2340,4,1,"Gd",9,"Typ",2,"Gd","Attchd","RFn",1,252,"TA","TA","Y",0,"No","GdPrv","Shed",2500,266500,60,2,4
"080","RL",85,19645,"Pave","No alley access","IR1","Lvl","FR2","Gtl","Crawfor","Norm","Norm","1Fam","SLvl",7,6,"Gable","CompShg","VinylSd","VinylSd","BrkFace",44,"TA","TA","PConc","Gd","TA","No","GLQ",343,"Unf",0,80,423,"GasA","Ex","Y","SBrkr",896,756,0,1652,3,1,"Gd",6,"Typ",0,"No fireplace","BuiltIn","RFn",2,473,"TA","TA","Y",0,"No","No fence","No additional feature",0,203135,0,3.5,3
"120","RM",35,3907,"Pave","No alley access","IR1","HLS","Inside","Mod","Blueste","Norm","Norm","TwnhsE","1Story",8,6,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","CBlock","Gd","TA","Gd","GLQ",747,"Unf",0,235,982,"GasA","Gd","Y","SBrkr",1034,0,0,1034,1,1,"Gd",4,"Typ",1,"TA","Attchd","Fin",2,598,"TA","TA","Y",141,"No","No fence","No additional feature",0,185000,36,2,21
"030","RM",58,8154,"Pave","No alley access","Reg","Lvl","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1Story",2,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","No","BLQ",480,"Unf",0,0,480,"GasA","TA","Y","SBrkr",540,0,0,540,1,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",1,200,"Fa","Fa","N",0,"No","No fence","No additional feature",0,82000,0,1,60
"050","RM",50,9140,"Pave","No alley access","Reg","HLS","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1.5Fin",6,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","TA","TA","Mn","BLQ",308,"Unf",0,321,629,"GasA","Fa","Y","SBrkr",727,380,0,1107,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,625,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,110000,256,1,35
"020","RL",129,9196,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Ex","TA","No","Unf",0,"Unf",0,1560,1560,"GasA","Ex","Y","SBrkr",1560,0,0,1560,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","Fin",2,573,"TA","TA","Y",100,"No","No fence","No additional feature",0,201000,150,2,7
"020","RL",0,57200,"Pave","No alley access","IR1","Bnk","Inside","Sev","Timber","Norm","Norm","1Fam","1Story",5,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","Av","BLQ",353,"Rec",334,60,747,"GasA","TA","Y","SBrkr",1687,0,0,1687,3,1,"TA",7,"Min1",2,"TA","Detchd","Unf",2,572,"TA","TA","N",0,"No","No fence","No additional feature",0,160000,50,2,60
"060","RL",80,11316,"Pave","No alley access","Reg","Lvl","Corner","Gtl","Timber","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",44,"Gd","TA","PConc","Gd","TA","No","GLQ",624,"Unf",0,193,817,"GasA","Ex","Y","SBrkr",824,1070,0,1894,4,1,"Gd",8,"Typ",1,"Gd","BuiltIn","Fin",2,510,"TA","TA","Y",0,"No","No fence","No additional feature",0,214900,40,3.5,7
"020","RL",89,13214,"Pave","No alley access","IR1","HLS","Inside","Gtl","Timber","Norm","Norm","1Fam","1Story",9,5,"Hip","CompShg","Stucco","CmentBd","None",0,"Ex","TA","PConc","Ex","TA","Gd","Unf",0,"Unf",0,2002,2002,"GasA","Ex","Y","SBrkr",2018,0,0,2018,3,1,"Ex",10,"Typ",1,"Gd","Attchd","Fin",3,746,"TA","TA","Y",144,"No","No fence","No additional feature",0,378500,76,2,1
"090","RL",94,9400,"Pave","No alley access","Reg","Low","Corner","Gtl","Mitchel","Norm","Norm","Duplex","2Story",6,5,"Mansard","CompShg","MetalSd","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","Av","Unf",0,"Unf",0,912,912,"GasA","TA","Y","SBrkr",912,912,0,1824,4,2,"TA",8,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",128,"No","No fence","No additional feature",0,139000,0,3,39
"160","RM",36,2592,"Pave","No alley access","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Norm","TwnhsE","2Story",5,3,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","Gd","TA","No","Rec",129,"BLQ",232,175,536,"GasA","TA","Y","SBrkr",536,576,0,1112,3,1,"TA",4,"Typ",0,"No fireplace","Attchd","Unf",1,336,"TA","TA","Y",182,"No","No fence","No additional feature",0,85000,0,1.5,34
"160","RM",21,1476,"Pave","No alley access","Reg","Lvl","Inside","Gtl","MeadowV","Norm","Norm","Twnhs","2Story",4,7,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","TA","TA","No","GLQ",176,"Unf",0,370,546,"GasA","Ex","Y","SBrkr",546,546,0,1092,3,1,"TA",5,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",200,"No","No fence","No additional feature",0,76000,26,1.5,40
"060","RL",74,12961,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Mitchel","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","Gd","PConc","Gd","TA","Mn","GLQ",944,"Unf",0,208,1152,"GasA","Ex","Y","SBrkr",1152,645,0,1797,3,1,"Gd",7,"Typ",1,"Fa","Attchd","Fin",2,616,"TA","TA","Y",162,"No","No fence","No additional feature",0,231000,312,3.5,16
"020","RL",74,13008,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","Fa","Fa","No","Rec",564,"Unf",0,318,882,"GasA","TA","Y","SBrkr",882,0,0,882,2,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,502,"TA","TA","Y",0,"No","No fence","No additional feature",0,124500,0,1,53
"060","RL",88,10179,"Pave","No alley access","IR1","Lvl","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","ALQ",847,"Unf",0,98,945,"GasA","Ex","Y","SBrkr",945,663,0,1608,3,1,"TA",7,"Typ",1,"TA","Attchd","Fin",2,470,"TA","TA","Y",252,"No","No fence","No additional feature",0,189500,30,2.5,12
"060","RL",0,11792,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",8,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",188,"Gd","TA","PConc","Gd","TA","Gd","GLQ",850,"Unf",0,158,1008,"GasA","Ex","Y","SBrkr",1008,1275,0,2283,4,1,"Gd",9,"Typ",1,"Gd","BuiltIn","Fin",3,632,"TA","TA","Y",120,"No","No fence","No additional feature",0,270000,46,2.5,6
"120","RL",28,7296,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,"Gable","CompShg","CemntBd","CmentBd","None",0,"Gd","TA","PConc","Ex","TA","Av","GLQ",1965,"Unf",0,243,2208,"GasA","Ex","Y","SBrkr",2522,0,0,2522,1,1,"Gd",8,"Typ",1,"Gd","Attchd","Fin",2,564,"TA","TA","Y",182,"No","No fence","No additional feature",0,375000,57,3,4
"120","RL",61,7380,"Pave","No alley access","IR1","Lvl","Corner","Gtl","StoneBr","Norm","Norm","1Fam","1Story",8,5,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","PConc","Gd","TA","Av","GLQ",341,"Unf",0,1077,1418,"GasA","Ex","Y","SBrkr",1478,0,0,1478,2,1,"TA",5,"Typ",0,"No fireplace","Attchd","Fin",2,495,"TA","TA","Y",168,"No","No fence","No additional feature",0,240000,43,3,11
"060","RL",74,10141,"Pave","No alley access","IR1","Lvl","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,"Gable","CompShg","VinylSd","VinylSd","BrkFace",40,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,832,832,"GasA","Gd","Y","SBrkr",885,833,0,1718,3,1,"TA",7,"Typ",1,"TA","Attchd","Fin",2,427,"TA","TA","Y",0,"No","No fence","No additional feature",0,185000,385,2.5,11
"060","RL",0,9765,"Pave","No alley access","IR2","Lvl","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,8,"Gable","CompShg","VinylSd","VinylSd","BrkFace",68,"Ex","Gd","PConc","Gd","Gd","No","ALQ",310,"Unf",0,370,680,"GasA","Gd","Y","SBrkr",680,790,0,1470,3,1,"TA",6,"Typ",1,"TA","BuiltIn","Fin",2,420,"TA","TA","Y",232,"No","No fence","Shed",480,185000,63,2.5,16
"060","RL",0,8803,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",600,"Unf",0,107,707,"GasA","Gd","Y","SBrkr",707,809,0,1516,3,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",2,409,"TA","TA","Y",0,"No","No fence","No additional feature",0,181316,46,3.5,14
"060","RL",65,8125,"Pave","No alley access","Reg","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,702,702,"GasA","Gd","Y","SBrkr",702,779,0,1481,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin",2,343,"TA","TA","Y",0,"No","No fence","No additional feature",0,174000,36,2.5,14
"020","RL",0,9248,"Pave","No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","Norm","1Fam","1Story",6,6,"Gable","CompShg","HdBoard","HdBoard","BrkFace",106,"TA","TA","PConc","Gd","TA","No","GLQ",560,"Unf",0,598,1158,"GasA","Gd","Y","SBrkr",1167,0,0,1167,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,400,"TA","TA","Y",120,"No","No fence","No additional feature",0,173000,26,3,17
"020","RL",99,11851,"Pave","No alley access","Reg","Lvl","Corner","Gtl","Gilbert","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1424,1424,"GasA","Ex","Y","SBrkr",1442,0,0,1442,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn",2,500,"TA","TA","Y",0,"No","No fence","No additional feature",0,180500,542,2,19
"020","RL",0,16635,"Pave","No alley access","IR1","Lvl","FR2","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,7,"Gable","CompShg","CemntBd","CmentBd","Stone",126,"Gd","TA","CBlock","Gd","TA","No","ALQ",1246,"Unf",0,356,1602,"GasA","Gd","Y","SBrkr",1602,0,0,1602,3,1,"Gd",8,"Typ",1,"TA","Attchd","Fin",2,529,"TA","TA","Y",240,"No","No fence","No additional feature",0,215000,0,2.5,9
"060","RL",0,12388,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NWAmes","Norm","Norm","1Fam","2Story",7,7,"Gable","CompShg","Plywood","Plywood","BrkFace",229,"TA","TA","CBlock","Gd","TA","No","ALQ",602,"Unf",0,441,1043,"GasA","TA","Y","SBrkr",1539,1134,0,2673,4,1,"Gd",9,"Typ",1,"TA","BuiltIn","RFn",2,441,"TA","TA","Y",178,"No","No fence","No additional feature",0,249000,84,2.5,18
"020","RL",0,9373,"Pave","No alley access","IR1","Lvl","CulDSac","Gtl","NWAmes","PosN","Norm","1Fam","1Story",5,7,"Gable","CompShg","HdBoard","HdBoard","BrkFace",161,"TA","TA","CBlock","Gd","TA","Av","ALQ",1333,"LwQ",168,120,1621,"GasA","TA","Y","SBrkr",1621,0,0,1621,3,1,"TA",7,"Typ",2,"Fa","Attchd","RFn",2,478,"TA","TA","Y",0,"No","No fence","No additional feature",0,213000,490,3,34
"090","RL",60,9000,"Pave","No alley access","Reg","Lvl","FR2","Gtl","NAmes","Norm","Norm","Duplex","2Story",5,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,896,896,"GasA","TA","Y","SBrkr",896,896,0,1792,4,2,"TA",8,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",32,"No","No fence","No additional feature",0,136000,45,3,35
"020","RL",0,8750,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","MetalSd","MetalSd","BrkFace",76,"TA","TA","CBlock","TA","TA","No","BLQ",828,"Unf",0,174,1002,"GasA","TA","Y","SBrkr",1002,0,0,1002,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",2,902,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,148500,0,2,39
"160","RM",24,2368,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","TwnhsE","2Story",5,6,"Gable","CompShg","HdBoard","HdBoard","None",312,"TA","TA","CBlock","TA","TA","No","LwQ",765,"Unf",0,0,765,"GasA","TA","Y","SBrkr",765,600,0,1365,3,1,"TA",7,"Min1",0,"No fireplace","Attchd","Unf",2,440,"TA","TA","Y",0,"No","No fence","No additional feature",0,125000,36,1.5,39
"160","RM",21,1680,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,6,"Gable","CompShg","HdBoard","HdBoard","BrkFace",425,"TA","TA","CBlock","TA","TA","No","Rec",110,"LwQ",294,79,483,"GasA","TA","Y","SBrkr",483,504,0,987,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,288,"TA","TA","Y",0,"No","No fence","No additional feature",0,97000,0,2.5,37
"160","RM",21,1680,"Pave","No alley access","Reg","Lvl","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",5,7,"Gable","CompShg","CemntBd","CmentBd","BrkFace",268,"TA","TA","CBlock","TA","TA","No","ALQ",231,"Unf",0,399,630,"GasA","TA","Y","SBrkr",630,672,0,1302,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",1,264,"TA","TA","Y",185,"No","No fence","No additional feature",0,119500,0,2.5,37
"160","RL",24,2308,"Pave","No alley access","Reg","Lvl","FR2","Gtl","NPkVill","Norm","Norm","TwnhsE","2Story",6,5,"Gable","CompShg","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",306,"Unf",0,498,804,"GasA","TA","Y","SBrkr",804,744,0,1548,3,1,"TA",7,"Typ",1,"TA","Detchd","RFn",2,440,"TA","TA","Y",108,"No","No fence","No additional feature",0,146000,0,2.5,33
"120","RL",24,2280,"Pave","No alley access","Reg","Lvl","FR2","Gtl","NPkVill","Norm","Norm","Twnhs","1Story",7,5,"Gable","CompShg","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",435,"LwQ",622,0,1057,"GasA","TA","Y","SBrkr",1055,0,0,1055,2,1,"TA",4,"Typ",1,"Fa","Attchd","RFn",2,440,"TA","TA","Y",0,"No","No fence","No additional feature",0,123000,27,2.5,34
"160","RL",24,2308,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NPkVill","Norm","Norm","TwnhsE","2Story",6,5,"Gable","CompShg","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",257,"Rec",495,103,855,"GasA","TA","Y","SBrkr",855,467,0,1322,3,1,"TA",6,"Typ",1,"Fa","Attchd","Unf",2,440,"TA","TA","Y",260,"No","No fence","No additional feature",0,147000,0,3,35
"160","RL",24,2349,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NPkVill","Norm","Norm","Twnhs","2Story",6,5,"Gable","CompShg","Plywood","Brk Cmn","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",389,"Unf",0,466,855,"GasA","TA","Y","SBrkr",855,601,0,1456,3,1,"TA",6,"Typ",1,"TA","Attchd","Unf",2,440,"TA","TA","Y",0,"No","No fence","No additional feature",0,137900,28,2.5,32
"160","RL",24,2364,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NPkVill","Norm","Norm","TwnhsE","2Story",6,5,"Gable","CompShg","Plywood","Brk Cmn","None",0,"Gd","TA","CBlock","Gd","TA","No","ALQ",279,"Unf",0,576,855,"GasA","TA","Y","SBrkr",855,601,0,1456,3,1,"TA",6,"Typ",1,"TA","Attchd","Fin",2,440,"TA","TA","Y",147,"No","No fence","No additional feature",0,138000,0,2.5,31
"060","RL",110,14257,"Pave","No alley access","Reg","Lvl","Inside","Gtl","NridgHt","PosN","Norm","1Fam","2Story",9,5,"Hip","CompShg","VinylSd","VinylSd","Stone",726,"Ex","TA","PConc","Ex","TA","No","GLQ",1360,"Unf",0,416,1776,"GasA","Ex","Y","SBrkr",1794,978,0,2772,4,1,"Ex",10,"Typ",3,"Gd","BuiltIn","Fin",3,754,"TA","TA","Y",135,"No","No fence","No additional feature",0,462000,64,4.5,2
"060","RL",97,13478,"Pave","No alley access","IR1","Lvl","Corner","Gtl","NridgHt","Norm","Norm","1Fam","2Story",10,5,"Gable","CompShg","CemntBd","CmentBd","Stone",420,"Ex","TA","PConc","Ex","TA","Gd","GLQ",1338,"Unf",0,384,1722,"GasA","Ex","Y","SBrkr",1728,568,0,2296,3,1,"Ex",10,"Typ",1,"Gd","BuiltIn","RFn",3,842,"TA","TA","Y",382,"No","No fence","No additional feature",0,451950,274,3.5,1
"020","RL",129,16870,"Pave","No alley access","IR1","Lvl","FR3","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,"Hip","CompShg","VinylSd","VinylSd","BrkFace",238,"Gd","TA","PConc","Ex","TA","Gd","GLQ",1531,"Unf",0,251,1782,"GasA","Ex","Y","SBrkr",1782,0,0,1782,3,1,"Gd",7,"Typ",2,"Gd","Attchd","Fin",3,932,"TA","TA","Y",99,"No","No fence","No additional feature",0,296000,82,3,4
"020","RL",87,11146,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,"Gable","CompShg","VinylSd","VinylSd","Stone",250,"Gd","TA","PConc","Ex","TA","Av","Unf",0,"Unf",0,1709,1709,"GasA","Ex","Y","SBrkr",1717,0,0,1717,3,1,"Gd",7,"Typ",1,"Gd","Attchd","RFn",3,908,"TA","TA","Y",169,"No","No fence","No additional feature",0,255500,39,2,3
"020","RL",87,10367,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",9,5,"Hip","CompShg","VinylSd","VinylSd","Stone",284,"Ex","TA","PConc","Ex","TA","Mn","GLQ",1015,"Unf",0,724,1739,"GasA","Ex","Y","SBrkr",1743,0,0,1743,3,1,"Ex",8,"Typ",1,"Gd","Attchd","RFn",3,927,"TA","TA","Y",168,"No","No fence","No additional feature",0,335000,45,3,1
"020","RL",77,10872,"Pave","No alley access","IR1","Lvl","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",9,5,"Gable","CompShg","VinylSd","VinylSd","Stone",122,"Gd","TA","PConc","Ex","Gd","Av","GLQ",1037,"Unf",0,467,1504,"GasA","Ex","Y","SBrkr",1531,0,0,1531,2,1,"Ex",6,"Typ",1,"Gd","Attchd","Fin",3,700,"TA","TA","Y",184,"No","No fence","No additional feature",0,3e+05,52,3,3
