"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age"
"Two_Story_1946_and_Newer","RL",70,11920,"No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","2Story",7,5,"Gable","VinylSd","VinylSd","BrkFace",122,"Gd","TA","PConc","Gd","TA","Av",831,831,"GasA","Ex","Y","SBrkr",831,828,0,1659,3,1,"Gd",8,"Typ",0,"No fireplace","Attchd","RFn",2,484,"TA","TA","Y",144,"No","No fence","No additional feature",0,181000,68,2.5,6
"Two_Story_1946_and_Newer","RL",0,8880,"No alley access","IR1","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","2Story",7,5,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No",253,948,"GasA","Ex","Y","SBrkr",1222,888,0,2110,3,1,"Gd",8,"Typ",2,"Fa","Attchd","RFn",2,463,"TA","TA","Y",0,"No","No fence","No additional feature",0,205000,130,3.5,8
"One_Story_PUD_1946_and_Newer","RL",50,8012,"No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","TwnhsE","1Story",6,5,"Gable","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","No",261,923,"GasA","TA","Y","SBrkr",923,0,0,923,2,1,"TA",5,"Typ",1,"TA","Attchd","RFn",1,264,"TA","TA","Y",80,"No","No fence","No additional feature",0,143000,0,2,30
"Two_Story_1946_and_Newer","RL",70,11218,"No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","2Story",6,5,"Gable","Wd Sdng","Wd Sdng","None",0,"Gd","TA","PConc","Gd","TA","No",1055,1055,"GasA","Ex","Y","SBrkr",1055,790,0,1845,3,1,"Gd",8,"Typ",1,"TA","Attchd","RFn",2,462,"TA","TA","Y",635,"No","GdPrv","Shed",400,189000,104,2.5,18
"One_Story_PUD_1946_and_Newer","RL",55,7892,"No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","TwnhsE","1Story",6,5,"Gable","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","No",918,918,"GasA","TA","Y","SBrkr",918,0,0,918,2,1,"TA",5,"Typ",1,"TA","Attchd","Unf",1,264,"TA","TA","Y",28,"No","No fence","No additional feature",0,99500,0,2,31
"One_Story_PUD_1946_and_Newer","RL",50,7175,"No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","TwnhsE","1Story",6,5,"Gable","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","No",0,744,"GasA","TA","Y","SBrkr",752,0,0,752,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Unf",1,264,"TA","TA","Y",353,"No","MnPrv","No additional feature",0,125000,90,2,26
"Two_Story_1946_and_Newer","RL",0,9453,"No alley access","IR1","Lvl","CulDSac","Gtl","SawyerW","Other","1Fam","2Story",7,7,"Gable","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","No",594,996,"GasA","Ex","Y","SBrkr",1014,730,0,1744,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",2,457,"TA","TA","Y",370,"No","No fence","No additional feature",0,194500,308,2.5,7
"One_Story_1946_and_Newer_All_Styles","RL",81,9672,"No alley access","Reg","Lvl","Corner","Gtl","SawyerW","Norm","1Fam","1Story",6,5,"Hip","HdBoard","Plywood","None",0,"TA","TA","PConc","Gd","TA","No",702,1040,"GasA","TA","Y","SBrkr",1097,0,0,1097,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",2,480,"TA","TA","Y",0,"No","GdPrv","No additional feature",0,152000,0,2,25
"Two_Story_1946_and_Newer","RL",70,8400,"No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","2Story",6,6,"Gable","HdBoard","HdBoard","BrkFace",130,"TA","TA","CBlock","Gd","TA","No",650,650,"GasA","TA","Y","SBrkr",888,676,0,1564,3,1,"TA",7,"Typ",1,"TA","Attchd","Unf",2,476,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,171000,254,2.5,29
"One_Story_1945_and_Older","RH",70,9800,"No alley access","Reg","Lvl","Corner","Gtl","SawyerW","Feedr","1Fam","1Story",5,5,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","Fa","BrkTil","TA","TA","No",816,816,"GasA","TA","N","FuseA",1012,0,0,1012,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,429,"TA","TA","Y",121,"No","No fence","No additional feature",0,67500,80,1,60
"Duplex_All_Styles_and_Ages","RM",68,8930,"No alley access","Reg","Lvl","Inside","Gtl","Sawyer","RRAe","Duplex","1.5Fin",6,5,"Gable","VinylSd","VinylSd","None",0,"TA","TA","Slab","No basement","No basement","No basement",0,0,"GasA","TA","Y","SBrkr",1318,584,0,1902,4,2,"TA",8,"Typ",0,"No fireplace","Attchd","Unf",2,539,"TA","TA","Y",0,"No","No fence","No additional feature",0,112000,0,2,32
"Split_Foyer","RL",88,11782,"No alley access","IR1","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","SFoyer",5,7,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","Av",210,1109,"GasA","TA","Y","SBrkr",1155,0,0,1155,3,1,"Gd",6,"Min2",0,"No fireplace","Detchd","Unf",2,576,"TA","TA","Y",192,"No","MnPrv","Shed",400,148000,0,2,15
"One_Story_1946_and_Newer_All_Styles","RL",65,8450,"No alley access","Reg","Lvl","Inside","Gtl","Sawyer","RRAe","1Fam","1Story",5,8,"Gable","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No",224,894,"GasA","Ex","Y","SBrkr",894,0,0,894,3,1,"TA",5,"Typ",1,"Gd","Detchd","Unf",1,336,"TA","TA","Y",416,"No","MnPrv","No additional feature",0,138500,144,2,1
"One_Story_1946_and_Newer_All_Styles","RL",0,9819,"No alley access","IR1","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",5,5,"Gable","MetalSd","MetalSd","BrkFace",31,"TA","Gd","CBlock","TA","TA","No",432,882,"GasA","TA","Y","SBrkr",900,0,0,900,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,280,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,122000,0,1,43
"One_Story_1946_and_Newer_All_Styles","RL",75,7500,"No alley access","Reg","Lvl","Corner","Gtl","Sawyer","Feedr","1Fam","1Story",5,5,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No",216,1040,"GasA","Other","Y","SBrkr",1040,0,0,1040,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Fin",1,308,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,133000,220,2.5,47
"One_Story_1946_and_Newer_All_Styles","RL",0,6897,"No alley access","IR1","Lvl","Corner","Gtl","Sawyer","Norm","1Fam","1Story",5,8,"Gable","HdBoard","HdBoard","None",0,"TA","Gd","CBlock","TA","TA","No",381,1040,"GasA","Ex","Y","SBrkr",1040,0,0,1040,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",1,260,"TA","TA","Y",0,"No","No fence","No additional feature",0,127000,104,2.5,0
"Two_Story_1946_and_Newer","RL",107,10186,"No alley access","IR1","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","2Story",7,5,"Gable","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","No",76,750,"GasA","Ex","Y","SBrkr",1061,862,0,1923,3,1,"Gd",8,"Typ",1,"TA","Attchd","RFn",2,564,"TA","TA","Y",240,"No","No fence","No additional feature",0,190000,39,3.5,18
"Two_Story_1946_and_Newer","RL",85,13143,"No alley access","IR1","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","2Story",8,5,"Gable","HdBoard","ImStucc","BrkFace",504,"Gd","TA","PConc","Gd","TA","No",0,1231,"GasA","Ex","Y","SBrkr",1251,1098,0,2349,4,1,"Gd",9,"Typ",1,"TA","Attchd","RFn",3,762,"TA","TA","Y",32,"No","No fence","No additional feature",0,362500,130,3.5,17
"Two_Story_1946_and_Newer","RL",88,11134,"No alley access","Reg","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","2Story",8,5,"Gable","HdBoard","HdBoard","BrkFace",180,"Gd","TA","PConc","Gd","TA","No",261,1390,"GasA","Ex","Y","SBrkr",1402,823,0,2225,4,1,"Gd",7,"Typ",1,"TA","Attchd","RFn",3,713,"TA","TA","Y",198,"No","No fence","No additional feature",0,285000,30,3.5,17
"One_Story_PUD_1946_and_Newer","RL",30,4420,"No alley access","IR1","Lvl","CulDSac","Gtl","Small neighborhood","Norm","TwnhsE","1Story",8,5,"Gable","Wd Sdng","Wd Sdng","None",0,"Gd","TA","CBlock","Gd","TA","Gd",0,728,"GasA","TA","Y","SBrkr",788,0,0,788,1,1,"Gd",3,"Typ",1,"TA","Detchd","Fin",2,484,"TA","TA","Y",133,"No","No fence","No additional feature",0,155000,42,2,30
"One_Story_PUD_1946_and_Newer","RL",40,3880,"No alley access","IR1","Lvl","Inside","Gtl","Small neighborhood","Norm","Twnhs","1Story",8,6,"Gable","Wd Sdng","Plywood","None",0,"Gd","TA","CBlock","Gd","TA","Gd",174,1226,"GasA","TA","Y","SBrkr",1226,0,0,1226,1,1,"Gd",4,"Typ",1,"TA","Attchd","Fin",2,484,"TA","TA","Y",223,"No","No fence","No additional feature",0,206000,78,2,32
"Two_Story_1946_and_Newer","RL",0,13517,"No alley access","IR1","Lvl","CulDSac","Gtl","Sawyer","RRAe","1Fam","2Story",6,8,"Gable","HdBoard","Plywood","BrkFace",289,"Gd","TA","CBlock","TA","TA","No",192,725,"GasA","Ex","Y","SBrkr",725,754,0,1479,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,475,"TA","TA","Y",0,"No","No fence","No additional feature",0,130500,44,2.5,5
"One_Story_1946_and_Newer_All_Styles","RL",0,10456,"No alley access","IR1","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",6,6,"Hip","HdBoard","HdBoard","BrkFace",120,"TA","TA","CBlock","TA","TA","No",1323,1829,"GasA","Other","Y","SBrkr",1829,0,0,1829,4,1,"TA",8,"Typ",0,"No fireplace","Attchd","RFn",2,535,"TA","TA","Y",0,"No","No fence","No additional feature",0,218500,76,3,43
"Two_Story_1946_and_Newer","RL",80,10791,"No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","2Story",6,5,"Gable","MetalSd","MetalSd","None",0,"TA","TA","PConc","Gd","TA","Mn",143,1280,"GasA","Ex","Y","SBrkr",1280,1215,0,2495,4,1,"Gd",9,"Typ",1,"TA","Attchd","Unf",2,660,"TA","TA","Y",224,"No","No fence","No additional feature",0,243500,32,3.5,17
"One_Story_1946_and_Newer_All_Styles","RL",0,10603,"No alley access","IR1","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",6,7,"Gable","Plywood","Plywood","BrkFace",28,"TA","TA","PConc","TA","TA","Mn",410,1610,"GasA","Other","Y","SBrkr",1610,0,0,1610,3,1,"Gd",6,"Typ",2,"TA","Attchd","RFn",2,480,"TA","TA","Y",168,"No","No fence","No additional feature",0,205000,68,3,9
"One_and_Half_Story_Finished_All_Ages","RL",0,18837,"No alley access","IR1","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1.5Fin",6,5,"Gable","MetalSd","MetalSd","None",0,"TA","TA","PConc","Gd","TA","Mn",491,1224,"GasA","TA","Y","SBrkr",1287,604,0,1891,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn",2,678,"TA","TA","Y",0,"No","No fence","No additional feature",0,212500,69,3.5,32
"Two_Story_1946_and_Newer","RL",80,10421,"No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","2Story",7,5,"Gable","HdBoard","HdBoard","BrkFace",42,"TA","TA","CBlock","Gd","TA","No",586,980,"GasA","TA","Y","SBrkr",980,734,0,1714,3,1,"TA",7,"Typ",1,"TA","Attchd","Unf",2,496,"TA","TA","Y",228,"No","MnPrv","Shed",500,196500,222,2.5,22
"One_Story_1946_and_Newer_All_Styles","RL",78,9360,"No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",6,7,"Hip","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No",179,1161,"GasA","TA","Y","SBrkr",1381,0,0,1381,3,1,"Gd",5,"Typ",1,"TA","Attchd","RFn",2,676,"TA","TA","Y",0,"No","No fence","No additional feature",0,197500,0,2.5,4
"Two_Story_1946_and_Newer","RL",80,9600,"No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","2Story",6,6,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No",386,715,"GasA","TA","Y","SBrkr",930,715,0,1645,4,1,"TA",7,"Typ",0,"No fireplace","Attchd","RFn",2,441,"TA","TA","Y",0,"No","GdWo","No additional feature",0,171000,78,2,39
"One_Story_1946_and_Newer_All_Styles","RL",80,9600,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,5,"Hip","VinylSd","VinylSd","BrkFace",172,"TA","TA","CBlock","TA","TA","No",534,1232,"GasA","TA","Y","SBrkr",1232,0,0,1232,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",2,490,"TA","TA","Y",0,"No","No fence","No additional feature",0,142250,224,2.5,44
"One_Story_1946_and_Newer_All_Styles","RL",0,9790,"No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Feedr","1Fam","1Story",6,5,"Hip","HdBoard","HdBoard","BrkFace",451,"TA","TA","CBlock","TA","TA","No",678,1328,"GasA","TA","Y","SBrkr",1328,0,0,1328,3,1,"TA",6,"Typ",2,"Gd","Attchd","Unf",2,528,"TA","TA","Y",0,"No","No fence","No additional feature",0,143000,26,2.5,47
"One_Story_1946_and_Newer_All_Styles","RL",77,9320,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",4,5,"Gable","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No",381,950,"GasA","Other","Y","SBrkr",1225,0,0,1225,3,1,"TA",6,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",352,"No","No fence","Shed",400,128950,0,2.5,51
"One_Story_1946_and_Newer_All_Styles","RL",90,9900,"No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,5,"Hip","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No",150,1209,"GasA","Other","Y","SBrkr",1209,0,0,1209,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",2,504,"TA","TA","Y",0,"No","No fence","No additional feature",0,159000,120,2,44
"One_Story_1946_and_Newer_All_Styles","RL",88,9680,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Gable","Wd Sdng","Plywood","BrkFace",268,"TA","TA","CBlock","TA","TA","No",500,1510,"GasA","Ex","Y","SBrkr",1510,0,0,1510,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,517,"TA","TA","Y",0,"No","GdPrv","No additional feature",0,178900,244,3,43
"Split_or_Multilevel","RL",0,14112,"No alley access","IR1","Lvl","Corner","Gtl","NAmes","Norm","1Fam","SLvl",5,7,"Hip","Wd Sdng","HdBoard","BrkFace",86,"TA","TA","PConc","TA","TA","Av",138,1152,"GasA","TA","Y","SBrkr",1152,0,0,1152,3,1,"TA",6,"Typ",1,"Gd","Attchd","RFn",2,484,"TA","TA","Y",227,"No","No fence","No additional feature",0,180500,0,2,46
"One_Story_1946_and_Newer_All_Styles","RL",68,9717,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Hip","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","Mn",0,1078,"GasA","Other","Y","FuseA",1078,0,0,1078,2,1,"Gd",5,"Typ",0,"No fireplace","Attchd","Unf",1,240,"TA","TA","Y",366,"No","No fence","No additional feature",0,142125,112,2,14
"One_and_Half_Story_Finished_All_Ages","RL",68,9724,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1.5Fin",5,7,"Gable","MetalSd","MetalSd","BrkFace",265,"Gd","TA","CBlock","TA","TA","No",470,1140,"GasA","Other","Y","SBrkr",1929,532,0,2461,3,1,"TA",7,"Min2",2,"Gd","Detchd","Unf",2,400,"TA","TA","Y",0,"No","GdWo","No additional feature",0,197600,0,2,8
"One_and_Half_Story_Finished_All_Ages","RL",120,17360,"No alley access","Reg","Lvl","Corner","Gtl","NAmes","Artery","1Fam","1.5Fin",6,6,"Gable","MetalSd","MetalSd","Stone",340,"TA","Gd","CBlock","TA","TA","No",482,782,"GasA","TA","Y","SBrkr",1019,537,0,1556,3,1,"TA",6,"Typ",1,"Gd","Attchd","Unf",2,470,"TA","TA","Y",0,"No","No fence","No additional feature",0,172500,150,2,60
"One_Story_1946_and_Newer_All_Styles","RL",50,7207,"No alley access","IR1","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1Story",5,7,"Gable","Wd Sdng","Plywood","None",0,"TA","Gd","CBlock","TA","TA","Gd",162,858,"GasA","Other","Y","SBrkr",858,0,0,858,2,1,"TA",4,"Typ",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",117,"No","No fence","No additional feature",0,116500,0,2,2
"One_Story_1945_and_Older","RL",55,5350,"No alley access","IR1","Lvl","Inside","Gtl","BrkSide","Norm","1Fam","1Story",3,2,"Gable","Wd Sdng","Plywood","None",0,"TA","Other","CBlock","TA","TA","No",728,728,"GasA","Ex","Y","SBrkr",1306,0,0,1306,3,1,"Fa",6,"Mod",0,"No fireplace","No garage","No garage",0,0,"No garage","No garage","Y",263,"No","GdWo","Shed",450,76500,0,1,44
"One_Story_1946_and_Newer_All_Styles","RL",80,9920,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,5,"Gable","HdBoard","HdBoard","Stone",110,"TA","TA","CBlock","TA","TA","No",412,1056,"GasA","TA","Y","SBrkr",1063,0,0,1063,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",1,280,"TA","TA","Y",0,"No","MnPrv","No additional feature",0,128000,164,2,56
"Split_or_Multilevel","RL",80,9600,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","SLvl",6,6,"Gable","AsbShng","AsbShng","BrkFace",164,"TA","TA","CBlock","TA","TA","Av",350,1156,"GasA","Ex","Y","SBrkr",1520,0,0,1520,3,1,"TA",7,"Typ",2,"Gd","Basment","RFn",1,364,"TA","TA","Y",0,"No","No fence","No additional feature",0,153000,189,2,38
"One_Story_1946_and_Newer_All_Styles","RL",78,7800,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Gable","HdBoard","HdBoard","BrkFace",200,"TA","TA","PConc","TA","TA","No",728,1268,"GasA","Other","Y","SBrkr",1268,0,0,1268,2,1,"TA",7,"Typ",1,"Gd","Attchd","Fin",1,244,"TA","TA","Y",0,"No","No fence","No additional feature",0,132000,98,1,56
"Split_Foyer","RL",75,11380,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","SFoyer",6,8,"Gable","HdBoard","HdBoard","BrkFace",216,"TA","TA","CBlock","TA","TA","Gd",136,1080,"GasA","Other","Y","SBrkr",1128,0,0,1128,2,1,"Gd",5,"Typ",1,"Gd","Attchd","Unf",1,315,"TA","TA","Y",238,"No","No fence","Shed",1500,178000,0,2,2
"Duplex_All_Styles_and_Ages","RL",80,11600,"No alley access","Reg","Lvl","Corner","Gtl","NAmes","Feedr","Duplex","2Story",5,5,"Gable","MetalSd","MetalSd","BrkFace",361,"TA","TA","CBlock","TA","TA","No",662,1105,"GasA","TA","Y","FuseA",1105,1169,0,2274,5,2,"TA",12,"Typ",0,"No fireplace","Detchd","Unf",2,480,"TA","TA","Y",0,"No","No fence","No additional feature",0,154300,0,2,50
"One_Story_1946_and_Newer_All_Styles","RL",0,19900,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Other","1Fam","1Story",7,5,"Gable","Plywood","Plywood","BrkFace",287,"TA","TA","CBlock","Gd","TA","Gd",1035,1947,"GasA","TA","Y","SBrkr",2207,0,0,2207,3,1,"TA",7,"Min1",1,"Gd","Attchd","RFn",2,576,"TA","TA","Y",301,"No","No fence","No additional feature",0,180000,0,3,21
"One_Story_1946_and_Newer_All_Styles","RL",137,16492,"No alley access","IR1","Lvl","Corner","Gtl","NAmes","Other","1Fam","1Story",6,6,"Gable","BrkFace","Plywood","None",0,"Gd","TA","CBlock","TA","TA","No",557,1517,"GasA","Ex","Y","SBrkr",1888,0,0,1888,2,1,"Gd",6,"Mod",1,"Gd","Attchd","Fin",2,578,"TA","TA","Y",0,"No","No fence","No additional feature",0,190000,0,2.5,8
"Duplex_All_Styles_and_Ages","RL",70,8267,"No alley access","Reg","Lvl","Corner","Gtl","NAmes","Feedr","Duplex","1Story",5,5,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No",1604,1604,"GasA","TA","Y","SBrkr",1604,0,0,1604,4,2,"TA",8,"Typ",0,"No fireplace","Attchd","Unf",2,576,"TA","TA","Y",42,"No","No fence","No additional feature",0,135000,0,2,52
"One_Story_1946_and_Newer_All_Styles","RL",70,8197,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",7,5,"Gable","VinylSd","VinylSd","BrkFace",506,"Gd","TA","PConc","Gd","TA","No",292,1480,"GasA","Ex","Y","SBrkr",1480,0,0,1480,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",2,620,"TA","TA","Y",252,"No","MnPrv","Shed",300,214000,73,3,1
"One_Story_1946_and_Newer_All_Styles","RL",0,8050,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,5,"Hip","MetalSd","MetalSd","BrkFace",150,"TA","TA","CBlock","TA","TA","No",125,1143,"GasA","TA","Y","SBrkr",1143,0,0,1143,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",1,308,"TA","TA","Y",0,"No","GdPrv","No additional feature",0,136000,0,2,51
"One_Story_1946_and_Newer_All_Styles","RL",70,10552,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,5,"Hip","BrkFace","BrkFace","None",0,"TA","TA","CBlock","TA","TA","No",380,1398,"GasA","Other","Y","SBrkr",1700,0,0,1700,4,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",2,447,"TA","TA","Y",0,"No","No fence","No additional feature",0,165500,38,2,51
"One_Story_1946_and_Newer_All_Styles","RL",70,8400,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Gable","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No",392,1314,"GasA","TA","Y","SBrkr",1314,0,0,1314,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn",1,294,"TA","TA","Y",250,"No","No fence","No additional feature",0,145000,0,2,53
"One_Story_1946_and_Newer_All_Styles","RL",73,8760,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,6,"Hip","MetalSd","MetalSd","BrkFace",220,"TA","TA","CBlock","TA","TA","No",1194,1194,"GasA","TA","Y","SBrkr",1194,0,0,1194,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",1,312,"TA","TA","Y",0,"No","No fence","No additional feature",0,148000,120,2,51
"One_Story_1946_and_Newer_All_Styles","RL",73,9300,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Feedr","1Fam","1Story",5,5,"Gable","MetalSd","HdBoard","BrkFace",324,"TA","TA","CBlock","TA","TA","No",571,1268,"GasA","TA","Y","SBrkr",1264,0,0,1264,3,1,"TA",6,"Typ",2,"Gd","Attchd","Unf",2,461,"TA","TA","Y",0,"No","No fence","No additional feature",0,167500,143,2,50
"One_Story_1946_and_Newer_All_Styles","RL",87,10725,"No alley access","IR1","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,5,"Hip","MetalSd","MetalSd","BrkFace",91,"TA","TA","CBlock","TA","TA","No",270,1206,"GasA","Other","Y","SBrkr",1206,0,0,1206,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn",1,312,"TA","TA","Y",0,"No","No fence","No additional feature",0,108538,21,1,51
"One_Story_1946_and_Newer_All_Styles","RL",80,10032,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",6,5,"Gable","Wd Sdng","Wd Sdng","Stone",432,"TA","TA","CBlock","TA","TA","No",510,1244,"GasA","Ex","Y","SBrkr",1580,0,0,1580,3,1,"TA",6,"Typ",2,"Gd","Attchd","Unf",2,440,"TA","TA","Y",0,"No","GdWo","No additional feature",0,159500,188,2.5,51
"One_and_Half_Story_Finished_All_Ages","RL",60,8382,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1.5Fin",4,5,"Gable","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No",832,832,"GasA","TA","Y","FuseA",832,505,0,1337,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,263,"TA","TA","Y",0,"No","No fence","No additional feature",0,108000,0,1,54
"One_Story_1946_and_Newer_All_Styles","RL",60,10950,"No alley access","Reg","Lvl","Inside","Gtl","NAmes","Norm","1Fam","1Story",5,7,"Gable","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","No",525,864,"GasA","TA","Y","SBrkr",1064,0,0,1064,2,1,"Fa",4,"Typ",0,"No fireplace","Detchd","Unf",1,318,"TA","TA","Y",0,"No","No fence","No additional feature",0,135000,0,1.5,58
"One_Story_1946_and_Newer_All_Styles","RL",119,10895,"No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",5,6,"Gable","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No",324,972,"GasA","TA","Y","SBrkr",972,0,0,972,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf",1,305,"TA","TA","Y",0,"No","GdWo","No additional feature",0,122500,205,1,55
"One_Story_1945_and_Older","RL",65,7898,"No alley access","Reg","Lvl","Corner","Gtl","NAmes","Norm","1Fam","1Story",4,7,"Gable","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No",576,576,"GasA","Other","Y","SBrkr",985,0,0,985,2,1,"TA",4,"Typ",0,"No fireplace","Detchd","Unf",2,676,"TA","TA","N",0,"No","No fence","No additional feature",0,105000,0,1.5,16
