"","MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Utilities","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Roof.Style","Roof.Matl","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Pool.Area","Pool.QC","Fence","Misc.Feature","Misc.Val","SalePrice","Porch.SF","Tot.Bath","House.Age"
"61","120","RL",50,8012,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","Other","1Story",6,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","No",261,923,"GasA","TA","Y","SBrkr",923,0,0,923,2,1,"TA",5,"Typ",1,"TA","Attchd","RFn","Other","TA","TA","Y",80,0,"No","No fence","None",0,143000,0,2,30
"62","60","RL",70,11218,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","Other",6,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Other","TA","PConc","Gd","TA","No",1055,1055,"GasA","Ex","Y","SBrkr",1055,790,0,1845,3,1,"Other",8,"Typ",1,"TA","Attchd","RFn","2","TA","TA","Y",635,0,"No","Other","Other",400,189000,104,2.5,18
"63","120","RL",55,7892,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","Other","1Story",6,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","No",918,918,"GasA","TA","Y","SBrkr",918,0,0,918,2,1,"TA",5,"Typ",1,"TA","Attchd","Unf","Other","TA","TA","Y",28,0,"No","No fence","None",0,99500,0,2,31
"64","120","RL",50,7175,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","Other","1Story",6,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","No",0,744,"GasA","TA","Y","SBrkr",752,0,0,752,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Unf","Other","TA","TA","Y",353,0,"No","Other","None",0,125000,90,2,26
"65","60","RL",0,9453,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","SawyerW","Other","Norm","1Fam","Other",7,7,"Gable","CompShg","HdBoard","HdBoard","None",0,"Other","TA","PConc","Gd","TA","No",594,996,"GasA","Ex","Y","SBrkr",1014,730,0,1744,3,1,"Other",7,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",370,0,"No","No fence","None",0,194500,308,2.5,7
"66","20","RL",81,9672,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","SawyerW","Norm","Norm","1Fam","1Story",6,5,"Other","CompShg","HdBoard","Plywood","None",0,"TA","TA","PConc","Gd","TA","No",702,1040,"GasA","TA","Y","SBrkr",1097,0,0,1097,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf","2","TA","TA","Y",0,0,"No","Other","None",0,152000,0,2,25
"67","60","RL",70,8400,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","Other",6,6,"Gable","CompShg","HdBoard","HdBoard","Other",130,"TA","TA","CBlock","Gd","TA","No",650,650,"GasA","TA","Y","SBrkr",888,676,0,1564,3,1,"TA",7,"Typ",1,"TA","Attchd","Unf","2","TA","TA","Y",0,0,"No","Other","None",0,171000,254,2.5,29
"68","30","Other",70,9800,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","SawyerW","Other","Norm","1Fam","1Story",5,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","Other","Other","TA","TA","No",816,816,"GasA","TA","Other","Other",1012,0,0,1012,2,1,"TA",5,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",121,0,"No","No fence","None",0,67500,80,1,60
"69","90","Other",68,8930,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Other","Norm","Other","Other",6,5,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","Other","Other","Other","Other",0,0,"GasA","TA","Y","SBrkr",1318,584,0,1902,4,2,"TA",8,"Typ",0,"No fireplace","Attchd","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,112000,0,2,32
"70","85","RL",88,11782,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","Other",5,7,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","Other",210,1109,"GasA","TA","Y","SBrkr",1155,0,0,1155,3,1,"Other",6,"Other",0,"No fireplace","Other","Unf","2","TA","TA","Y",192,0,"No","Other","Other",400,148000,0,2,15
"71","20","RL",65,8450,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Other","Norm","1Fam","1Story",5,8,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Other","CBlock","TA","TA","No",224,894,"GasA","Ex","Y","SBrkr",894,0,0,894,3,1,"TA",5,"Typ",1,"Gd","Other","Unf","Other","TA","TA","Y",416,0,"No","Other","None",0,138500,144,2,1
"72","20","RL",0,9819,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,5,"Gable","CompShg","MetalSd","MetalSd","Other",31,"TA","Other","CBlock","TA","TA","No",432,882,"GasA","TA","Y","SBrkr",900,0,0,900,3,1,"TA",5,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","Other","None",0,122000,0,1,43
"73","20","RL",75,7500,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","Sawyer","Other","Norm","1Fam","1Story",5,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No",216,1040,"GasA","Other","Y","SBrkr",1040,0,0,1040,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Fin","Other","TA","TA","Y",0,0,"No","Other","None",0,133000,220,2.5,47
"74","20","RL",0,6897,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,8,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","Other","CBlock","TA","TA","No",381,1040,"GasA","Ex","Y","SBrkr",1040,0,0,1040,3,1,"TA",6,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,127000,104,2.5,0
"75","60","RL",107,10186,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"Other","TA","PConc","Gd","TA","No",76,750,"GasA","Ex","Y","SBrkr",1061,862,0,1923,3,1,"Other",8,"Typ",1,"TA","Attchd","RFn","2","TA","TA","Y",240,0,"No","No fence","None",0,190000,39,3.5,18
"76","60","RL",85,13143,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","Other",8,5,"Gable","CompShg","HdBoard","ImStucc","Other",504,"Other","TA","PConc","Gd","TA","No",0,1231,"GasA","Ex","Y","SBrkr",1251,1098,0,2349,4,1,"Other",9,"Typ",1,"TA","Attchd","RFn","Other","TA","TA","Y",32,0,"No","No fence","None",0,362500,130,3.5,17
"77","60","RL",88,11134,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","Other",8,5,"Gable","CompShg","HdBoard","HdBoard","Other",180,"Other","TA","PConc","Gd","TA","No",261,1390,"GasA","Ex","Y","SBrkr",1402,823,0,2225,4,1,"Other",7,"Typ",1,"TA","Attchd","RFn","Other","TA","TA","Y",198,0,"No","No fence","None",0,285000,30,3.5,17
"78","120","RL",30,4420,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","Other","Norm","Norm","Other","1Story",8,5,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Other","TA","CBlock","Gd","TA","Other",0,728,"GasA","TA","Y","SBrkr",788,0,0,788,1,1,"Other",3,"Typ",1,"TA","Other","Fin","2","TA","TA","Y",133,0,"No","No fence","None",0,155000,42,2,30
"79","120","RL",40,3880,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","Other","Norm","Norm","Other","1Story",8,6,"Gable","CompShg","Wd Sdng","Plywood","None",0,"Other","TA","CBlock","Gd","TA","Other",174,1226,"GasA","TA","Y","SBrkr",1226,0,0,1226,1,1,"Other",4,"Typ",1,"TA","Attchd","Fin","2","TA","TA","Y",223,0,"No","No fence","None",0,206000,78,2,32
"80","60","RL",0,13517,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","Sawyer","Other","Norm","1Fam","Other",6,8,"Gable","CompShg","HdBoard","Plywood","Other",289,"Other","TA","CBlock","TA","TA","No",192,725,"GasA","Ex","Y","SBrkr",725,754,0,1479,3,1,"Other",6,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,130500,44,2.5,5
"81","20","RL",0,10456,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,6,"Other","CompShg","HdBoard","HdBoard","Other",120,"TA","TA","CBlock","TA","TA","No",1323,1829,"GasA","Other","Y","SBrkr",1829,0,0,1829,4,1,"TA",8,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,218500,76,3,43
"82","60","RL",80,10791,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","Other",6,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","PConc","Gd","TA","Other",143,1280,"GasA","Ex","Y","SBrkr",1280,1215,0,2495,4,1,"Other",9,"Typ",1,"TA","Attchd","Unf","2","TA","TA","Y",224,0,"No","No fence","None",0,243500,32,3.5,17
"83","20","RL",0,10603,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,7,"Gable","CompShg","Plywood","Plywood","Other",28,"TA","TA","PConc","TA","TA","Other",410,1610,"GasA","Other","Y","SBrkr",1610,0,0,1610,3,1,"Other",6,"Typ",2,"TA","Attchd","RFn","2","TA","TA","Y",168,0,"No","No fence","None",0,205000,68,3,9
"84","50","RL",0,18837,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","Other",6,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","PConc","Gd","TA","Other",491,1224,"GasA","TA","Y","SBrkr",1287,604,0,1891,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,212500,69,3.5,32
"85","60","RL",80,10421,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","Other",7,5,"Gable","CompShg","HdBoard","HdBoard","Other",42,"TA","TA","CBlock","Gd","TA","No",586,980,"GasA","TA","Y","SBrkr",980,734,0,1714,3,1,"TA",7,"Typ",1,"TA","Attchd","Unf","2","TA","TA","Y",228,0,"No","Other","Other",500,196500,222,2.5,22
"86","20","RL",78,9360,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,7,"Other","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No",179,1161,"GasA","TA","Y","SBrkr",1381,0,0,1381,3,1,"Other",5,"Typ",1,"TA","Attchd","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,197500,0,2.5,4
"87","60","RL",80,9600,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","Other",6,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No",386,715,"GasA","TA","Y","SBrkr",930,715,0,1645,4,1,"TA",7,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",0,0,"No","Other","None",0,171000,78,2,39
"88","20","RL",80,9600,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"Other","CompShg","VinylSd","VinylSd","Other",172,"TA","TA","CBlock","TA","TA","No",534,1232,"GasA","TA","Y","SBrkr",1232,0,0,1232,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,142250,224,2.5,44
"89","20","RL",0,9790,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Other","Norm","1Fam","1Story",6,5,"Other","CompShg","HdBoard","HdBoard","Other",451,"TA","TA","CBlock","TA","TA","No",678,1328,"GasA","TA","Y","SBrkr",1328,0,0,1328,3,1,"TA",6,"Typ",2,"Gd","Attchd","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,143000,26,2.5,47
"90","20","RL",77,9320,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No",381,950,"GasA","Other","Y","SBrkr",1225,0,0,1225,3,1,"TA",6,"Typ",0,"No fireplace","Other","Other","Other","Other","Other","Y",352,0,"No","No fence","Other",400,128950,0,2.5,51
"91","20","RL",90,9900,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"Other","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","Gd","TA","No",150,1209,"GasA","Other","Y","SBrkr",1209,0,0,1209,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,159000,120,2,44
"92","20","RL",88,9680,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","Wd Sdng","Plywood","Other",268,"TA","TA","CBlock","TA","TA","No",500,1510,"GasA","Ex","Y","SBrkr",1510,0,0,1510,3,1,"Other",6,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",0,0,"No","Other","None",0,178900,244,3,43
"93","80","RL",0,14112,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","NAmes","Norm","Norm","1Fam","Other",5,7,"Other","CompShg","Wd Sdng","HdBoard","Other",86,"TA","TA","PConc","TA","TA","Other",138,1152,"GasA","TA","Y","SBrkr",1152,0,0,1152,3,1,"TA",6,"Typ",1,"Gd","Attchd","RFn","2","TA","TA","Y",227,0,"No","No fence","None",0,180500,0,2,46
"94","20","RL",68,9717,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Other","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","Other",0,1078,"GasA","Other","Y","Other",1078,0,0,1078,2,1,"Other",5,"Typ",0,"No fireplace","Attchd","Unf","Other","TA","TA","Y",366,0,"No","No fence","None",0,142125,112,2,14
"95","50","RL",68,9724,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","Other",5,7,"Gable","CompShg","MetalSd","MetalSd","Other",265,"Other","TA","CBlock","TA","TA","No",470,1140,"GasA","Other","Y","SBrkr",1929,532,0,2461,3,1,"TA",7,"Other",2,"Gd","Other","Unf","2","TA","TA","Y",0,0,"No","Other","None",0,197600,0,2,8
"96","50","RL",120,17360,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NAmes","Other","Norm","1Fam","Other",6,6,"Gable","CompShg","MetalSd","MetalSd","Other",340,"TA","Other","CBlock","TA","TA","No",482,782,"GasA","TA","Y","SBrkr",1019,537,0,1556,3,1,"TA",6,"Typ",1,"Gd","Attchd","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,172500,150,2,60
"97","20","RL",50,7207,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","Wd Sdng","Plywood","None",0,"TA","Other","CBlock","TA","TA","Other",162,858,"GasA","Other","Y","SBrkr",858,0,0,858,2,1,"TA",4,"Typ",0,"No fireplace","Other","Other","Other","Other","Other","Y",117,0,"No","No fence","None",0,116500,0,2,2
"98","30","RL",55,5350,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story",3,2,"Gable","CompShg","Wd Sdng","Plywood","None",0,"TA","Other","CBlock","TA","TA","No",728,728,"GasA","Ex","Y","SBrkr",1306,0,0,1306,3,1,"Other",6,"Other",0,"No fireplace","Other","Other","Other","Other","Other","Y",263,0,"No","Other","Other",450,76500,0,1,44
"99","20","RL",80,9920,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"Gable","CompShg","HdBoard","HdBoard","Other",110,"TA","TA","CBlock","TA","TA","No",412,1056,"GasA","TA","Y","SBrkr",1063,0,0,1063,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn","Other","TA","TA","Y",0,0,"No","Other","None",0,128000,164,2,56
"100","80","RL",80,9600,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","Other",6,6,"Gable","CompShg","AsbShng","AsbShng","Other",164,"TA","TA","CBlock","TA","TA","Other",350,1156,"GasA","Ex","Y","SBrkr",1520,0,0,1520,3,1,"TA",7,"Typ",2,"Gd","Other","RFn","Other","TA","TA","Y",0,0,"No","No fence","None",0,153000,189,2,38
"101","20","RL",78,7800,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","HdBoard","HdBoard","Other",200,"TA","TA","PConc","TA","TA","No",728,1268,"GasA","Other","Y","SBrkr",1268,0,0,1268,2,1,"TA",7,"Typ",1,"Gd","Attchd","Fin","Other","TA","TA","Y",0,0,"No","No fence","None",0,132000,98,1,56
"102","85","RL",75,11380,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","Other",6,8,"Gable","CompShg","HdBoard","HdBoard","Other",216,"TA","TA","CBlock","TA","TA","Other",136,1080,"GasA","Other","Y","SBrkr",1128,0,0,1128,2,1,"Other",5,"Typ",1,"Gd","Attchd","Unf","Other","TA","TA","Y",238,0,"No","No fence","Other",1500,178000,0,2,2
"103","90","RL",80,11600,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NAmes","Other","Norm","Other","Other",5,5,"Gable","CompShg","MetalSd","MetalSd","Other",361,"TA","TA","CBlock","TA","TA","No",662,1105,"GasA","TA","Y","Other",1105,1169,0,2274,5,2,"TA",12,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,154300,0,2,50
"104","20","RL",0,19900,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Other","Norm","1Fam","1Story",7,5,"Gable","CompShg","Plywood","Plywood","Other",287,"TA","TA","CBlock","Gd","TA","Other",1035,1947,"GasA","TA","Y","SBrkr",2207,0,0,2207,3,1,"TA",7,"Other",1,"Gd","Attchd","RFn","2","TA","TA","Y",301,0,"No","No fence","None",0,180000,0,3,21
"105","20","RL",137,16492,"Pave","No alley","Other","Lvl","AllPub","Other","Gtl","NAmes","Other","Norm","1Fam","1Story",6,6,"Gable","CompShg","BrkFace","Plywood","None",0,"Other","TA","CBlock","TA","TA","No",557,1517,"GasA","Ex","Y","SBrkr",1888,0,0,1888,2,1,"Other",6,"Other",1,"Gd","Attchd","Fin","2","TA","TA","Y",0,0,"No","No fence","None",0,190000,0,2.5,8
"106","90","RL",70,8267,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NAmes","Other","Norm","Other","1Story",5,5,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No",1604,1604,"GasA","TA","Y","SBrkr",1604,0,0,1604,4,2,"TA",8,"Typ",0,"No fireplace","Attchd","Unf","2","TA","TA","Y",42,0,"No","No fence","None",0,135000,0,2,52
"107","20","RL",70,8197,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",7,5,"Gable","CompShg","VinylSd","VinylSd","Other",506,"Other","TA","PConc","Gd","TA","No",292,1480,"GasA","Ex","Y","SBrkr",1480,0,0,1480,3,1,"Other",7,"Typ",0,"No fireplace","Attchd","RFn","2","TA","TA","Y",252,0,"No","Other","Other",300,214000,73,3,1
"108","20","RL",0,8050,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"Other","CompShg","MetalSd","MetalSd","Other",150,"TA","TA","CBlock","TA","TA","No",125,1143,"GasA","TA","Y","SBrkr",1143,0,0,1143,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn","Other","TA","TA","Y",0,0,"No","Other","None",0,136000,0,2,51
"109","20","RL",70,10552,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"Other","CompShg","BrkFace","BrkFace","None",0,"TA","TA","CBlock","TA","TA","No",380,1398,"GasA","Other","Y","SBrkr",1700,0,0,1700,4,1,"Other",6,"Typ",1,"Gd","Attchd","RFn","2","TA","TA","Y",0,0,"No","No fence","None",0,165500,38,2,51
"110","20","RL",70,8400,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Other","CBlock","TA","TA","No",392,1314,"GasA","TA","Y","SBrkr",1314,0,0,1314,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","RFn","Other","TA","TA","Y",250,0,"No","No fence","None",0,145000,0,2,53
"111","20","RL",73,8760,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,"Other","CompShg","MetalSd","MetalSd","Other",220,"TA","TA","CBlock","TA","TA","No",1194,1194,"GasA","TA","Y","SBrkr",1194,0,0,1194,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn","Other","TA","TA","Y",0,0,"No","No fence","None",0,148000,120,2,51
"112","20","RL",73,9300,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Other","Norm","1Fam","1Story",5,5,"Gable","CompShg","MetalSd","HdBoard","Other",324,"TA","TA","CBlock","TA","TA","No",571,1268,"GasA","TA","Y","SBrkr",1264,0,0,1264,3,1,"TA",6,"Typ",2,"Gd","Attchd","Unf","2","TA","TA","Y",0,0,"No","No fence","None",0,167500,143,2,50
"113","20","RL",87,10725,"Pave","No alley","Other","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"Other","CompShg","MetalSd","MetalSd","Other",91,"TA","TA","CBlock","TA","TA","No",270,1206,"GasA","Other","Y","SBrkr",1206,0,0,1206,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","RFn","Other","TA","TA","Y",0,0,"No","No fence","None",0,108538,21,1,51
"114","20","RL",80,10032,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,"Gable","CompShg","Wd Sdng","Wd Sdng","Other",432,"TA","TA","CBlock","TA","TA","No",510,1244,"GasA","Ex","Y","SBrkr",1580,0,0,1580,3,1,"TA",6,"Typ",2,"Gd","Attchd","Unf","2","TA","TA","Y",0,0,"No","Other","None",0,159500,188,2.5,51
"115","50","RL",60,8382,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","Other",4,5,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No",832,832,"GasA","TA","Y","Other",832,505,0,1337,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,108000,0,1,54
"116","20","RL",60,10950,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","No",525,864,"GasA","TA","Y","SBrkr",1064,0,0,1064,2,1,"Other",4,"Typ",0,"No fireplace","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,135000,0,1.5,58
"117","20","RL",119,10895,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Other","CBlock","TA","TA","No",324,972,"GasA","TA","Y","SBrkr",972,0,0,972,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Unf","Other","TA","TA","Y",0,0,"No","Other","None",0,122500,205,1,55
"118","30","RL",65,7898,"Pave","No alley","Reg","Lvl","AllPub","Other","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","Other","TA","TA","No",576,576,"GasA","Other","Y","SBrkr",985,0,0,985,2,1,"TA",4,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Other",0,0,"No","No fence","None",0,105000,0,1.5,16
"119","20","RL",60,7200,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","Other","Other","Other","Other",0,0,"GasA","Ex","Y","SBrkr",827,0,0,827,2,1,"TA",5,"Other",1,"Other","Other","Unf","Other","TA","TA","Y",0,0,"No","No fence","None",0,107500,0,1,3
"120","20","RL",85,10200,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","Wd Sdng","Wd Sdng","Other",104,"TA","TA","CBlock","TA","TA","No",404,1086,"GasA","Other","Y","SBrkr",1086,0,0,1086,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf","2","TA","TA","Y",0,0,"No","Other","None",0,144900,0,2,7
"121","20","RL",74,5868,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No",448,936,"GasA","Ex","Y","SBrkr",936,0,0,936,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Fin","Other","TA","TA","Y",0,0,"No","No fence","None",0,129000,240,2,10
"122","90","RL",64,6979,"Pave","No alley","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","Other","Other",6,5,"Gable","CompShg","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No",0,1056,"GasA","Other","Y","SBrkr",1056,0,0,1056,0,2,"TA",4,"Typ",0,"No fireplace","Other","Unf","2","TA","TA","Y",264,0,"No","Other","Other",600,144000,56,2,30
