"MS.SubClass","MS.Zoning","Lot.Frontage","Lot.Area","Alley","Lot.Shape","Land.Contour","Lot.Config","Land.Slope","Neighborhood","Condition.1","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Year.Built","Year.Remod.Add","Roof.Style","Exterior.1st","Exterior.2nd","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Bsmt.Cond","Bsmt.Exposure","BsmtFin.Type.1","BsmtFin.SF.1","BsmtFin.Type.2","BsmtFin.SF.2","Bsmt.Unf.SF","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","X1st.Flr.SF","X2nd.Flr.SF","Low.Qual.Fin.SF","Gr.Liv.Area","Bsmt.Full.Bath","Bsmt.Half.Bath","Full.Bath","Half.Bath","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Finish","Garage.Cars","Garage.Area","Garage.Qual","Garage.Cond","Paved.Drive","Wood.Deck.SF","Open.Porch.SF","Enclosed.Porch","X3Ssn.Porch","Screen.Porch","Pool.QC","Fence","Misc.Feature","Misc.Val","Mo.Sold","Yr.Sold","SalePrice","Porch.Sq.Feet","Tot.Bathrooms","House.Age","log.Gr.Liv.Area","log.BsmtFin.SF.1","log.BsmtFin.SF.2","log.Tot.Bathrooms","log.House.Age"
"One_Story_PUD_1946_and_Newer","RL",43,3203,"No alley access","Reg","Lvl","Inside","Gtl","Small neighborhood","Norm","TwnhsE","1Story",7,5,2006,2006,"Gable","VinylSd","VinylSd","BrkFace",14,"Gd","TA","PConc","Gd","TA","Av","GLQ",16,"Unf",0,1129,1145,"GasA","Ex","Y","SBrkr",1145,0,0,1145,0,0,2,0,2,1,"Gd",6,"Typ",0,"No fireplace","Attchd","Fin",2,437,"TA","TA","Y",100,116,0,0,0,"No","No fence","No additional feature",0,1,2010,160000,116,2,4,7.04403289727469,2.83321334405622,0,1.09861228866811,1.6094379124341
"One_Story_PUD_1946_and_Newer","RL",43,3182,"No alley access","Reg","Lvl","Inside","Gtl","Small neighborhood","Norm","TwnhsE","1Story",8,5,2004,2005,"Gable","VinylSd","VinylSd","BrkFace",16,"Gd","TA","PConc","Gd","TA","No","GLQ",24,"Unf",0,1232,1256,"GasA","Ex","Y","SBrkr",1269,0,0,1269,0,0,2,0,2,1,"Gd",6,"Typ",1,"TA","Attchd","Fin",2,430,"TA","TA","Y",146,20,0,0,144,"No","No fence","No additional feature",0,4,2010,192000,164,2,5,7.14677217945264,3.2188758248682,0,1.09861228866811,1.79175946922805
"Split_or_Multilevel","RL",67,13300,"No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","SLvl",7,5,2004,2004,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",326,"Unf",0,58,384,"GasA","Ex","Y","SBrkr",744,630,0,1374,1,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","BuiltIn","Fin",2,400,"TA","TA","Y",100,0,0,0,0,"No","No fence","No additional feature",0,6,2010,184500,0,3.5,6,7.22620901010067,5.78996017089725,0,1.50407739677627,1.94591014905531
"Two_Story_1946_and_Newer","RL",0,7851,"No alley access","Reg","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",6,5,2002,2002,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",625,"Unf",0,235,860,"GasA","Ex","Y","SBrkr",860,1100,0,1960,1,0,2,1,4,1,"Gd",8,"Typ",2,"TA","BuiltIn","Fin",2,440,"TA","TA","Y",288,48,0,0,0,"No","No fence","No additional feature",0,5,2010,216500,48,3.5,8,7.58120982619635,6.4393503711001,0,1.50407739677627,2.19722457733622
"Two_Story_1946_and_Newer","RL",63,8577,"No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","2Story",7,5,2004,2004,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,847,847,"GasA","Ex","Y","SBrkr",847,886,0,1733,0,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","BuiltIn","Fin",2,433,"TA","TA","Y",144,48,0,0,0,"No","No fence","No additional feature",0,4,2010,185088,48,2.5,6,7.45818615734049,0,0,1.25276296849537,1.94591014905531
"Split_or_Multilevel","RL",0,7750,"No alley access","IR1","Lvl","Inside","Gtl","Gilbert","Norm","1Fam","SLvl",7,5,2000,2000,"Gable","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",250,"Unf",0,134,384,"GasA","Ex","Y","SBrkr",774,656,0,1430,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","BuiltIn","Fin",2,400,"TA","TA","Y",180,0,0,0,0,"No","No fence","No additional feature",0,4,2010,180000,0,2.5,10,7.26612877955645,5.52545293913178,0,1.25276296849537,2.39789527279837
"Two_Story_1946_and_Newer","RL",0,9505,"No alley access","IR1","Lvl","CulDSac","Gtl","Gilbert","Norm","1Fam","2Story",7,5,2001,2001,"Gable","VinylSd","VinylSd","BrkFace",180,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,884,884,"GasA","Ex","Y","SBrkr",884,1151,0,2035,0,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","BuiltIn","Fin",2,434,"TA","TA","Y",144,48,0,0,0,"No","No fence","No additional feature",0,5,2010,222500,48,2.5,9,7.61874237767041,0,0,1.25276296849537,2.30258509299405
"Two_Story_1946_and_Newer","RL",108,14774,"No alley access","IR1","Lvl","Corner","Gtl","NoRidge","Norm","1Fam","2Story",9,5,1999,1999,"Gable","VinylSd","VinylSd","BrkFace",165,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1393,1393,"GasA","Ex","Y","SBrkr",1422,1177,0,2599,0,0,2,1,4,1,"Gd",10,"Typ",1,"TA","BuiltIn","Fin",3,779,"TA","TA","Y",668,30,0,0,0,"No","No fence","No additional feature",0,5,2010,333168,30,2.5,11,7.86326672400957,0,0,1.25276296849537,2.484906649788
"Two_Story_1946_and_Newer","RL",60,17433,"No alley access","IR2","Lvl","CulDSac","Gtl","NoRidge","Norm","1Fam","2Story",8,5,1998,1998,"Hip","VinylSd","VinylSd","BrkFace",114,"Gd","TA","PConc","Ex","TA","No","Unf",0,"Unf",0,1629,1629,"GasA","Ex","Y","SBrkr",1645,830,0,2475,0,0,2,1,4,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",3,962,"TA","TA","Y",23,172,0,0,256,"No","No fence","No additional feature",0,1,2010,355000,428,2.5,12,7.81439963380449,0,0,1.25276296849537,2.56494935746154
"One_Story_1946_and_Newer_All_Styles","RL",59,10593,"No alley access","IR1","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","1Story",7,5,1996,1996,"Hip","VinylSd","VinylSd","BrkFace",338,"Gd","TA","PConc","Gd","TA","No","GLQ",919,"Unf",0,801,1720,"GasA","Ex","Y","SBrkr",1720,0,0,1720,1,0,2,0,3,1,"Gd",7,"Typ",1,"TA","Attchd","Fin",2,527,"TA","TA","Y",240,56,154,0,0,"No","No fence","No additional feature",0,3,2010,260400,210,3,14,7.45066079621154,6.82437367004309,0,1.38629436111989,2.70805020110221
"Two_Story_1946_and_Newer","RL",98,12256,"No alley access","IR1","Lvl","Corner","Gtl","NoRidge","Norm","1Fam","2Story",8,5,1994,1995,"Gable","HdBoard","HdBoard","BrkFace",362,"Gd","TA","PConc","Ex","TA","Av","GLQ",1032,"Unf",0,431,1463,"GasA","Ex","Y","SBrkr",1500,1122,0,2622,1,0,2,1,3,1,"Gd",9,"Typ",2,"TA","Attchd","RFn",2,712,"TA","TA","Y",186,32,0,0,0,"No","No fence","No additional feature",0,4,2010,325000,32,3.5,15,7.87207397986687,6.94022246911964,0,1.50407739677627,2.77258872223978
"Two_Story_1946_and_Newer","RL",92,11764,"No alley access","IR1","Lvl","CulDSac","Gtl","NoRidge","Norm","1Fam","2Story",8,7,1999,2007,"Gable","VinylSd","VinylSd","BrkFace",348,"Gd","TA","PConc","Gd","TA","No","GLQ",524,"Unf",0,628,1152,"GasA","Ex","Y","SBrkr",1164,1106,0,2270,0,0,2,1,4,1,"Gd",9,"Typ",1,"Gd","Attchd","Fin",3,671,"TA","TA","Y",132,57,0,0,0,"No","No fence","No additional feature",0,4,2010,290000,57,2.5,3,7.72797554210556,6.26339826259162,0,1.25276296849537,1.38629436111989
"Two_Story_1946_and_Newer","RL",58,16770,"No alley access","IR2","Lvl","CulDSac","Gtl","NoRidge","Norm","1Fam","2Story",7,5,1998,1998,"Gable","VinylSd","VinylSd","BrkFace",30,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1195,1195,"GasA","Other","Y","SBrkr",1195,644,0,1839,0,0,2,1,4,1,"TA",7,"Typ",0,"No fireplace","Attchd","Fin",2,486,"TA","TA","Y",0,81,0,0,0,"No","No fence","No additional feature",0,6,2010,221000,81,2.5,12,7.51752085060303,0,0,1.25276296849537,2.56494935746154
"One_and_Half_Story_Finished_All_Ages","RL",56,14720,"No alley access","IR1","Lvl","CulDSac","Gtl","NoRidge","Norm","1Fam","1.5Fin",8,5,1995,1996,"Hip","VinylSd","VinylSd","BrkFace",579,"Gd","TA","PConc","Gd","TA","Av","GLQ",816,"Unf",0,1217,2033,"GasA","Ex","Y","SBrkr",2053,1185,0,3238,1,0,2,1,4,1,"Gd",9,"Typ",1,"Ex","Attchd","Fin",3,666,"TA","TA","Y",283,86,0,0,0,"No","No fence","No additional feature",0,3,2010,410000,86,3.5,14,8.08301991917133,6.70563909486,0,1.50407739677627,2.70805020110221
"One_Story_1946_and_Newer_All_Styles","RL",73,8987,"No alley access","Reg","Lvl","Inside","Gtl","Somerst","Norm","1Fam","1Story",8,5,2005,2006,"Gable","VinylSd","VinylSd","BrkFace",226,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1595,1595,"GasA","Ex","Y","SBrkr",1595,0,0,1595,0,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd","RFn",3,880,"TA","TA","Y",144,0,0,0,0,"No","No fence","No additional feature",0,5,2010,221500,0,2,4,7.37525577800975,0,0,1.09861228866811,1.6094379124341
"Two_Story_1946_and_Newer","RL",76,10142,"No alley access","IR1","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","2Story",7,5,2004,2004,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",656,"Unf",0,300,956,"GasA","Ex","Y","SBrkr",956,1128,0,2084,1,0,2,1,4,1,"Gd",8,"Typ",0,"No fireplace","BuiltIn","RFn",2,618,"TA","TA","Y",0,45,0,0,0,"No","No fence","No additional feature",0,1,2010,233000,45,3.5,6,7.6425241342329,6.48768401848461,0,1.50407739677627,1.94591014905531
"Two_Story_1946_and_Newer","RL",70,11920,"No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","2Story",7,5,2004,2004,"Gable","VinylSd","VinylSd","BrkFace",122,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,831,831,"GasA","Ex","Y","SBrkr",831,828,0,1659,0,0,2,1,3,1,"Gd",8,"Typ",0,"No fireplace","Attchd","RFn",2,484,"TA","TA","Y",144,68,0,0,0,"No","No fence","No additional feature",0,4,2010,181000,68,2.5,6,7.41457288135059,0,0,1.25276296849537,1.94591014905531
"Two_Story_1946_and_Newer","RL",0,8880,"No alley access","IR1","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","2Story",7,5,1994,2002,"Gable","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",695,"Unf",0,253,948,"GasA","Ex","Y","SBrkr",1222,888,0,2110,1,0,2,1,3,1,"Gd",8,"Typ",2,"Fa","Attchd","RFn",2,463,"TA","TA","Y",0,130,0,0,0,"No","No fence","No additional feature",0,5,2010,205000,130,3.5,8,7.65491704784832,6.54534966033442,0,1.50407739677627,2.19722457733622
"One_Story_PUD_1946_and_Newer","RL",50,8012,"No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","TwnhsE","1Story",6,5,1980,1980,"Gable","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","No","BLQ",543,"BLQ",119,261,923,"GasA","TA","Y","SBrkr",923,0,0,923,0,0,2,0,2,1,"TA",5,"Typ",1,"TA","Attchd","RFn",1,264,"TA","TA","Y",80,0,0,0,0,"No","No fence","No additional feature",0,5,2010,143000,0,2,30,6.82871207164168,6.29894924685594,4.78749174278205,1.09861228866811,3.43398720448515
"Two_Story_1946_and_Newer","RL",70,11218,"No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","2Story",6,5,1992,1992,"Gable","Wd Sdng","Wd Sdng","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1055,1055,"GasA","Ex","Y","SBrkr",1055,790,0,1845,0,0,2,1,3,1,"Gd",8,"Typ",1,"TA","Attchd","RFn",2,462,"TA","TA","Y",635,104,0,0,0,"No","GdPrv","Shed",400,5,2010,189000,104,2.5,18,7.5207764150628,0,0,1.25276296849537,2.94443897916644
"One_Story_PUD_1946_and_Newer","RL",55,7892,"No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","TwnhsE","1Story",6,5,1979,1979,"Gable","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,918,918,"GasA","TA","Y","SBrkr",918,0,0,918,0,0,2,0,2,1,"TA",5,"Typ",1,"TA","Attchd","Unf",1,264,"TA","TA","Y",28,0,0,0,0,"No","No fence","No additional feature",0,4,2010,99500,0,2,31,6.82328612235569,0,0,1.09861228866811,3.46573590279973
"One_Story_PUD_1946_and_Newer","RL",50,7175,"No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","TwnhsE","1Story",6,5,1984,1984,"Gable","Plywood","Plywood","None",0,"TA","TA","CBlock","Gd","TA","No","ALQ",623,"LwQ",121,0,744,"GasA","TA","Y","SBrkr",752,0,0,752,1,0,1,0,2,1,"TA",4,"Typ",0,"No fireplace","Attchd","Unf",1,264,"TA","TA","Y",353,0,0,0,90,"No","MnPrv","No additional feature",0,2,2010,125000,90,2,26,6.62406522779989,6.43615036836943,4.80402104473326,1.09861228866811,3.29583686600433
"Two_Story_1946_and_Newer","RL",0,9453,"No alley access","IR1","Lvl","CulDSac","Gtl","SawyerW","Other","1Fam","2Story",7,7,1993,2003,"Gable","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","No","BLQ",402,"Unf",0,594,996,"GasA","Ex","Y","SBrkr",1014,730,0,1744,0,0,2,1,3,1,"Gd",7,"Typ",0,"No fireplace","Attchd","RFn",2,457,"TA","TA","Y",370,70,0,238,0,"No","No fence","No additional feature",0,2,2010,194500,308,2.5,7,7.46450983463653,5.99893656194668,0,1.25276296849537,2.07944154167984
"One_Story_1946_and_Newer_All_Styles","RL",81,9672,"No alley access","Reg","Lvl","Corner","Gtl","SawyerW","Norm","1Fam","1Story",6,5,1984,1985,"Hip","HdBoard","Plywood","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",338,"Unf",0,702,1040,"GasA","TA","Y","SBrkr",1097,0,0,1097,0,0,2,0,3,1,"TA",6,"Typ",0,"No fireplace","Attchd","Unf",2,480,"TA","TA","Y",0,0,0,0,0,"No","GdPrv","No additional feature",0,5,2010,152000,0,2,25,7.00124562206948,5.82600010738045,0,1.09861228866811,3.25809653802148
"Two_Story_1946_and_Newer","RL",70,8400,"No alley access","Reg","Lvl","Inside","Gtl","SawyerW","Norm","1Fam","2Story",6,6,1980,1981,"Gable","HdBoard","HdBoard","BrkFace",130,"TA","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,650,650,"GasA","TA","Y","SBrkr",888,676,0,1564,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd","Unf",2,476,"TA","TA","Y",0,50,0,0,204,"No","MnPrv","No additional feature",0,4,2010,171000,254,2.5,29,7.35564110297425,0,0,1.25276296849537,3.40119738166216
"One_Story_1945_and_Older","RH",70,9800,"No alley access","Reg","Lvl","Corner","Gtl","SawyerW","Feedr","1Fam","1Story",5,5,1920,1950,"Gable","Wd Sdng","Wd Sdng","None",0,"TA","Fa","BrkTil","TA","TA","No","Unf",0,"Unf",0,816,816,"GasA","TA","N","FuseA",1012,0,0,1012,0,0,1,0,2,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,429,"TA","TA","Y",121,0,80,0,0,"No","No fence","No additional feature",0,4,2010,67500,80,1,60,6.92067150424868,0,0,0.693147180559945,4.11087386417331
"Duplex_All_Styles_and_Ages","RM",68,8930,"No alley access","Reg","Lvl","Inside","Gtl","Sawyer","RRAe","Duplex","1.5Fin",6,5,1978,1978,"Gable","VinylSd","VinylSd","None",0,"TA","TA","Slab","No basement","No basement","No basement","No basement",0,"No basement",0,0,0,"GasA","TA","Y","SBrkr",1318,584,0,1902,0,0,2,0,4,2,"TA",8,"Typ",0,"No fireplace","Attchd","Unf",2,539,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,4,2010,112000,0,2,32,7.55118686729615,0,0,1.09861228866811,3.49650756146648
"Split_Foyer","RL",88,11782,"No alley access","IR1","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","SFoyer",5,7,1961,1995,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","Av","ALQ",899,"Unf",0,210,1109,"GasA","TA","Y","SBrkr",1155,0,0,1155,1,0,1,0,3,1,"Gd",6,"Min2",0,"No fireplace","Detchd","Unf",2,576,"TA","TA","Y",192,0,0,0,0,"No","MnPrv","Shed",400,6,2010,148000,0,2,15,7.05272104923232,6.80239476332431,0,1.09861228866811,2.77258872223978
"One_Story_1946_and_Newer_All_Styles","RL",65,8450,"No alley access","Reg","Lvl","Inside","Gtl","Sawyer","RRAe","1Fam","1Story",5,8,1965,2009,"Gable","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","GLQ",553,"BLQ",117,224,894,"GasA","Ex","Y","SBrkr",894,0,0,894,1,0,1,0,3,1,"TA",5,"Typ",1,"Gd","Detchd","Unf",1,336,"TA","TA","Y",416,144,0,0,0,"No","MnPrv","No additional feature",0,4,2010,138500,144,2,1,6.79682371827486,6.31716468674728,4.77068462446567,1.09861228866811,0.693147180559945
"One_Story_1946_and_Newer_All_Styles","RL",0,9819,"No alley access","IR1","Lvl","Inside","Gtl","Sawyer","Norm","1Fam","1Story",5,5,1967,1967,"Gable","MetalSd","MetalSd","BrkFace",31,"TA","Gd","CBlock","TA","TA","No","BLQ",450,"Unf",0,432,882,"GasA","TA","Y","SBrkr",900,0,0,900,0,0,1,0,3,1,"TA",5,"Typ",0,"No fireplace","Detchd","Unf",1,280,"TA","TA","Y",0,0,0,0,0,"No","MnPrv","No additional feature",0,2,2010,122000,0,1,43,6.80350525760834,6.11146733950268,0,0.693147180559945,3.78418963391826
"One_Story_1946_and_Newer_All_Styles","RL",75,7500,"No alley access","Reg","Lvl","Corner","Gtl","Sawyer","Feedr","1Fam","1Story",5,5,1963,1963,"Gable","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",824,"Unf",0,216,1040,"GasA","Other","Y","SBrkr",1040,0,0,1040,1,0,1,1,3,1,"TA",5,"Typ",0,"No fireplace","Attchd","Fin",1,308,"TA","TA","Y",0,0,220,0,0,"No","MnPrv","No additional feature",0,6,2010,133000,220,2.5,47,6.94793706861497,6.71538338633468,0,1.25276296849537,3.87120101090789
"One_Story_1946_and_Newer_All_Styles","RL",0,6897,"No alley access","IR1","Lvl","Corner","Gtl","Sawyer","Norm","1Fam","1Story",5,8,1962,2010,"Gable","HdBoard","HdBoard","None",0,"TA","Gd","CBlock","TA","TA","No","ALQ",659,"Unf",0,381,1040,"GasA","Ex","Y","SBrkr",1040,0,0,1040,1,0,1,1,3,1,"TA",6,"Typ",0,"No fireplace","Detchd","Unf",1,260,"TA","TA","Y",0,104,0,0,0,"No","No fence","No additional feature",0,4,2010,127000,104,2.5,0,6.94793706861497,6.49223983502047,0,1.25276296849537,0
"Two_Story_1946_and_Newer","RL",107,10186,"No alley access","IR1","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","2Story",7,5,1992,1992,"Gable","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",674,"Unf",0,76,750,"GasA","Ex","Y","SBrkr",1061,862,0,1923,1,0,2,1,3,1,"Gd",8,"Typ",1,"TA","Attchd","RFn",2,564,"TA","TA","Y",240,39,0,0,0,"No","No fence","No additional feature",0,6,2010,190000,39,3.5,18,7.56216163122565,6.51471269087253,0,1.50407739677627,2.94443897916644
"Two_Story_1946_and_Newer","RL",85,13143,"No alley access","IR1","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","2Story",8,5,1993,1993,"Gable","HdBoard","ImStucc","BrkFace",504,"Gd","TA","PConc","Gd","TA","No","LwQ",250,"GLQ",981,0,1231,"GasA","Ex","Y","SBrkr",1251,1098,0,2349,1,0,2,1,4,1,"Gd",9,"Typ",1,"TA","Attchd","RFn",3,762,"TA","TA","Y",32,130,0,0,0,"No","No fence","No additional feature",0,6,2010,362500,130,3.5,17,7.7621706071382,5.52545293913178,6.88959130835447,1.50407739677627,2.89037175789616
"Two_Story_1946_and_Newer","RL",88,11134,"No alley access","Reg","Lvl","Inside","Gtl","NoRidge","Norm","1Fam","2Story",8,5,1992,1993,"Gable","HdBoard","HdBoard","BrkFace",180,"Gd","TA","PConc","Gd","TA","No","GLQ",1129,"Unf",0,261,1390,"GasA","Ex","Y","SBrkr",1402,823,0,2225,1,0,2,1,4,1,"Gd",7,"Typ",1,"TA","Attchd","RFn",3,713,"TA","TA","Y",198,30,0,0,0,"No","No fence","No additional feature",0,6,2010,285000,30,3.5,17,7.70796153183549,7.02997291170639,0,1.50407739677627,2.89037175789616
"One_Story_PUD_1946_and_Newer","RL",30,4420,"No alley access","IR1","Lvl","CulDSac","Gtl","Small neighborhood","Norm","TwnhsE","1Story",8,5,1980,1980,"Gable","Wd Sdng","Wd Sdng","None",0,"Gd","TA","CBlock","Gd","TA","Gd","GLQ",728,"Unf",0,0,728,"GasA","TA","Y","SBrkr",788,0,0,788,1,0,1,0,1,1,"Gd",3,"Typ",1,"TA","Detchd","Fin",2,484,"TA","TA","Y",133,42,0,0,0,"No","No fence","No additional feature",0,6,2010,155000,42,2,30,6.67076632084587,6.59167373200866,0,1.09861228866811,3.43398720448515
"One_Story_PUD_1946_and_Newer","RL",40,3880,"No alley access","IR1","Lvl","Inside","Gtl","Small neighborhood","Norm","Twnhs","1Story",8,6,1978,1978,"Gable","Wd Sdng","Plywood","None",0,"Gd","TA","CBlock","Gd","TA","Gd","GLQ",1052,"Unf",0,174,1226,"GasA","TA","Y","SBrkr",1226,0,0,1226,1,0,1,0,1,1,"Gd",4,"Typ",1,"TA","Attchd","Fin",2,484,"TA","TA","Y",223,78,0,0,0,"No","No fence","No additional feature",0,1,2010,206000,78,2,32,7.11232744471091,6.95939851213398,0,1.09861228866811,3.49650756146648
"Two_Story_1946_and_Newer","RL",0,13517,"No alley access","IR1","Lvl","CulDSac","Gtl","Sawyer","RRAe","1Fam","2Story",6,8,1976,2005,"Gable","HdBoard","Plywood","BrkFace",289,"Gd","TA","CBlock","TA","TA","No","GLQ",533,"Unf",0,192,725,"GasA","Ex","Y","SBrkr",725,754,0,1479,0,0,2,1,3,1,"Gd",6,"Typ",0,"No fireplace","Attchd","RFn",2,475,"TA","TA","Y",0,44,0,0,0,"No","No fence","No additional feature",0,3,2010,130500,44,2.5,5,7.29979736675816,6.2803958389602,0,1.25276296849537,1.79175946922805
"One_Story_1946_and_Newer_All_Styles","RL",0,10456,"No alley access","IR1","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",6,6,1967,1967,"Hip","HdBoard","HdBoard","BrkFace",120,"TA","TA","CBlock","TA","TA","No","GLQ",506,"Unf",0,1323,1829,"GasA","Other","Y","SBrkr",1829,0,0,1829,1,0,2,0,4,1,"TA",8,"Typ",0,"No fireplace","Attchd","RFn",2,535,"TA","TA","Y",0,76,0,0,0,"No","No fence","No additional feature",0,5,2010,218500,76,3,43,7.51207124583547,6.22851100359118,0,1.38629436111989,3.78418963391826
"Two_Story_1946_and_Newer","RL",80,10791,"No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","2Story",6,5,1993,1993,"Gable","MetalSd","MetalSd","None",0,"TA","TA","PConc","Gd","TA","Mn","GLQ",1137,"Unf",0,143,1280,"GasA","Ex","Y","SBrkr",1280,1215,0,2495,1,0,2,1,4,1,"Gd",9,"Typ",1,"TA","Attchd","Unf",2,660,"TA","TA","Y",224,32,0,0,0,"No","No fence","No additional feature",0,3,2010,243500,32,3.5,17,7.82244472948932,7.03702761468628,0,1.50407739677627,2.89037175789616
"One_Story_1946_and_Newer_All_Styles","RL",0,10603,"No alley access","IR1","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",6,7,1977,2001,"Gable","Plywood","Plywood","BrkFace",28,"TA","TA","PConc","TA","TA","Mn","ALQ",1200,"Unf",0,410,1610,"GasA","Other","Y","SBrkr",1610,0,0,1610,1,0,2,0,3,1,"Gd",6,"Typ",2,"TA","Attchd","RFn",2,480,"TA","TA","Y",168,68,0,0,0,"No","No fence","No additional feature",0,2,2010,205000,68,3,9,7.38461038317697,7.09090982207998,0,1.38629436111989,2.30258509299405
"One_and_Half_Story_Finished_All_Ages","RL",0,18837,"No alley access","IR1","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1.5Fin",6,5,1978,1978,"Gable","MetalSd","MetalSd","None",0,"TA","TA","PConc","Gd","TA","Mn","ALQ",687,"LwQ",46,491,1224,"GasA","TA","Y","SBrkr",1287,604,0,1891,0,1,3,0,3,1,"TA",7,"Typ",1,"TA","Attchd","RFn",2,678,"TA","TA","Y",0,69,0,0,0,"No","No fence","No additional feature",0,4,2010,212500,69,3.5,32,7.54538974961182,6.53378883793334,3.85014760171006,1.50407739677627,3.49650756146648
"Two_Story_1946_and_Newer","RL",80,10421,"No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","2Story",7,5,1988,1988,"Gable","HdBoard","HdBoard","BrkFace",42,"TA","TA","CBlock","Gd","TA","No","GLQ",394,"Unf",0,586,980,"GasA","TA","Y","SBrkr",980,734,0,1714,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd","Unf",2,496,"TA","TA","Y",228,66,156,0,0,"No","MnPrv","Shed",500,3,2010,196500,222,2.5,22,7.44716835960004,5.97888576490112,0,1.25276296849537,3.13549421592915
"One_Story_1946_and_Newer_All_Styles","RL",78,9360,"No alley access","Reg","Lvl","Inside","Gtl","NWAmes","Norm","1Fam","1Story",6,7,1972,2006,"Hip","Plywood","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",982,"Unf",0,179,1161,"GasA","TA","Y","SBrkr",1381,0,0,1381,1,0,1,1,3,1,"Gd",5,"Typ",1,"TA","Attchd","RFn",2,676,"TA","TA","Y",0,0,0,0,0,"No","No fence","No additional feature",0,3,2010,197500,0,2.5,4,7.23128700432762,6.89060912014717,0,1.25276296849537,1.6094379124341
